,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
971,Armour of God,4.0,3.31,0.69,9454,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/armour-of-god/
972,Midnight Run,4.0,3.8,0.2,54997,"['Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/midnight-run/
973,Coming to America,4.5,3.52,0.98,129951,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/coming-to-america/
974,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,389585,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
975,The Protector,3.0,2.88,0.12,3075,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/the-protector/
976,The Empire Strikes Back,5.0,4.41,0.59,932164,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-empire-strikes-back/
977,Mr. India,4.0,3.43,0.57,1835,"['Science Fiction', 'Action', 'Drama']",India,https://letterboxd.com//film/mr-india/
978,Friday the 13th Part 2,3.0,3.01,-0.01,88725,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
979,Five Element Ninjas,4.0,3.77,0.23,4482,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
980,Rocky II,4.5,3.71,0.79,142350,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
981,The Big Brawl,3.5,2.86,0.64,2583,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
982,Hero and the Terror,2.0,2.59,-0.59,1445,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/hero-and-the-terror/
983,The Terminator,4.5,3.89,0.61,410755,"['Action', 'Science Fiction', 'Thriller']",UK,https://letterboxd.com//film/the-terminator/
984,E.T. the Extra-Terrestrial,4.5,3.85,0.65,531302,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
985,My Neighbor Totoro,4.5,4.19,0.31,688358,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
986,Die Hard,4.5,4.07,0.43,482185,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard/
987,Kickboxer,3.5,3.14,0.36,20494,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/kickboxer/
988,Bloodsport,3.5,3.33,0.17,43682,"['Action', 'Drama']",USA,https://letterboxd.com//film/bloodsport/
989,Lethal Weapon,4.0,3.71,0.29,108165,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA,https://letterboxd.com//film/lethal-weapon/
990,Commando,4.0,3.37,0.63,66185,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/commando/
991,Return of the Jedi,5.0,4.02,0.98,772706,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/return-of-the-jedi/
992,Halloween,4.0,3.83,0.17,493414,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/halloween-1978/
993,Network,4.0,4.26,-0.26,99791,['Drama'],USA,https://letterboxd.com//film/network/
994,Rear Window,5.0,4.37,0.63,368050,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/rear-window/
995,Night and Fog,5.0,4.47,0.53,29131,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
996,Superman,3.5,3.66,-0.16,104583,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/superman/
997,Murder by Death,4.0,3.35,0.65,18501,"['Thriller', 'Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
998,Fist of Fury,4.0,3.61,0.39,26856,"['Drama', 'Thriller', 'Action']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
999,Cue Ball Cat,4.0,3.63,0.37,847,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1000,Paths of Glory,3.5,4.45,-0.95,144413,"['Drama', 'War']",USA,https://letterboxd.com//film/paths-of-glory/
1001,Eyes Without a Face,4.0,3.94,0.06,75293,"['Thriller', 'Horror', 'Drama']",France,https://letterboxd.com//film/eyes-without-a-face/
1002,Alien,3.0,4.29,-1.29,698737,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/alien/
1003,Sanders of the River,0.5,2.95,-2.45,324,"['Drama', 'Adventure']",UK,https://letterboxd.com//film/sanders-of-the-river/
1004,In the Heat of the Night,3.5,4.0,-0.5,47936,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1005,Close Encounters of the Third Kind,3.5,3.84,-0.34,159085,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1006,The Jungle Book,4.0,3.65,0.35,170945,"['Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/the-jungle-book/
1007,The Great Dictator,4.0,4.3,-0.3,94822,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1008,Jaws 2,3.0,2.72,0.28,46846,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1009,Hearts and Minds,4.0,4.11,-0.11,4392,"['Documentary', 'War']",USA,https://letterboxd.com//film/hearts-and-minds/
1010,Rocky,4.0,4.06,-0.06,371398,"['Romance', 'Drama']",USA,https://letterboxd.com//film/rocky/
1011,To Kill a Mockingbird,3.0,4.08,-1.08,134165,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1012,Chinatown,4.5,4.29,0.21,233206,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/chinatown/
1013,Drunken Master,4.5,3.74,0.76,29670,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/drunken-master/
1014,Jaws,4.5,3.99,0.51,655509,"['Thriller', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/jaws/
1015,The Godfather,5.0,4.56,0.44,975150,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1016,Psycho,4.5,4.33,0.17,584468,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1017,Heavenly Puss,4.0,3.87,0.13,1343,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/heavenly-puss/
1018,Fearless Hyena,4.0,3.42,0.58,3666,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1019,Dr. Jekyll and Mr. Mouse,4.0,3.77,0.23,1615,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1020,The Invisible Mouse,4.0,3.62,0.38,922,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/the-invisible-mouse/
1021,Murder on the Orient Express,3.5,3.53,-0.03,43887,"['Drama', 'Mystery', 'Thriller']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1022,The Way of the Dragon,4.0,3.55,0.45,22848,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1023,The Conversation,2.5,4.17,-1.67,109141,"['Mystery', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-conversation/
1024,12 Angry Men,4.5,4.62,-0.12,462021,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1025,The Exorcist,3.0,3.99,-0.99,399567,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1026,The Godfather: Part II,5.0,4.59,0.41,530745,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1027,The Lady Vanishes,3.5,3.09,0.41,894,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1028,"The Good, the Bad and the Ugly",4.5,4.49,0.01,286166,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1029,Romeo and Juliet,2.5,3.5,-1.0,26066,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1030,Apocalypse Now,3.5,4.44,-0.94,424047,"['War', 'Drama']",USA,https://letterboxd.com//film/apocalypse-now/
1031,New Fist of Fury,3.5,2.94,0.56,830,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1032,Suspiria,3.0,3.96,-0.96,264394,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1033,Star Wars,5.0,4.18,0.82,1039355,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
