,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
970,The Lady Vanishes,3.5,3.1,0.4,889,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
971,Top Gun,3.0,3.31,-0.31,479388,"['Drama', 'Action', 'Romance']",USA,https://letterboxd.com//film/top-gun/
972,Super Fuzz,3.5,3.01,0.49,2404,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain,https://letterboxd.com//film/super-fuzz/
973,Into the Night,4.0,3.19,0.81,7742,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA,https://letterboxd.com//film/into-the-night/
974,The Man Who Saw Tomorrow,4.0,3.13,0.87,230,"['Documentary', 'Drama']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
975,Cobra,3.5,2.96,0.54,35966,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/cobra-1986/
976,Trading Places,4.0,3.61,0.39,67022,['Comedy'],USA,https://letterboxd.com//film/trading-places/
977,Mr. India,4.0,3.43,0.57,1826,"['Science Fiction', 'Action', 'Drama']",India,https://letterboxd.com//film/mr-india/
978,Friday the 13th Part 2,3.0,3.01,-0.01,88234,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
979,Coming to America,4.5,3.52,0.98,129494,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
980,Midnight Run,4.0,3.8,0.2,54823,"['Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/midnight-run/
981,The Running Man,3.5,3.25,0.25,56471,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-running-man/
982,Jaws 3-D,2.0,1.78,0.22,30333,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-3-d/
983,Jaws: The Revenge,2.0,1.58,0.42,28247,"['Horror', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/jaws-the-revenge/
984,Police Story 2,4.5,3.54,0.96,23956,"['Thriller', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-2/
985,Fearless Hyena,4.0,3.42,0.58,3650,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
986,The Protector,3.0,2.88,0.12,3063,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/the-protector/
987,Halloween II,3.5,3.16,0.34,116629,['Horror'],USA,https://letterboxd.com//film/halloween-ii-1981/
988,Dirty Dancing,2.0,3.61,-1.61,262928,"['Music', 'Romance', 'Drama']",USA,https://letterboxd.com//film/dirty-dancing/
989,Rocky II,4.5,3.71,0.79,141796,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
990,Lethal Weapon,4.0,3.71,0.29,107848,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA,https://letterboxd.com//film/lethal-weapon/
991,Project A: Part II,4.0,3.48,0.52,5469,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
992,Murder on the Orient Express,3.5,3.53,-0.03,43725,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
993,12 Angry Men,4.5,4.62,-0.12,459724,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
994,Halloween,4.0,3.83,0.17,491625,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/halloween-1978/
995,Romeo and Juliet,2.5,3.5,-1.0,25998,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
996,Close Encounters of the Third Kind,3.5,3.84,-0.34,158553,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
997,Eyes Without a Face,4.0,3.94,0.06,75059,"['Thriller', 'Horror', 'Drama']",France,https://letterboxd.com//film/eyes-without-a-face/
998,The Jungle Book,4.0,3.65,0.35,170322,"['Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/the-jungle-book/
999,Star Wars,5.0,4.18,0.82,1035411,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1000,Chinatown,4.5,4.29,0.21,232306,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/chinatown/
1001,Jaws,4.5,3.99,0.51,652540,"['Thriller', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/jaws/
1002,Fist of Fury,4.0,3.61,0.39,26745,"['Drama', 'Thriller', 'Action']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1003,The Godfather: Part II,5.0,4.59,0.41,528432,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1004,Suspiria,3.0,3.96,-0.96,263104,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1005,The Way of the Dragon,4.0,3.55,0.45,22758,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1006,In the Heat of the Night,3.5,4.0,-0.5,47707,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1007,The Godfather,5.0,4.56,0.44,970707,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1008,The Conversation,2.5,4.17,-1.67,108807,"['Mystery', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-conversation/
1009,To Kill a Mockingbird,3.0,4.08,-1.08,133800,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1010,Night and Fog,5.0,4.47,0.53,29069,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1011,Paths of Glory,3.5,4.45,-0.95,143726,"['Drama', 'War']",USA,https://letterboxd.com//film/paths-of-glory/
1012,"The Good, the Bad and the Ugly",4.5,4.5,0.0,285006,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1013,Rear Window,5.0,4.37,0.63,366686,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/rear-window/
1014,Heavenly Puss,4.0,3.87,0.13,1334,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/heavenly-puss/
1015,Dr. Jekyll and Mr. Mouse,4.0,3.76,0.24,1499,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1016,The Invisible Mouse,4.0,3.61,0.39,925,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/the-invisible-mouse/
1017,Murder by Death,4.0,3.35,0.65,18447,"['Thriller', 'Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1018,Sanders of the River,0.5,2.95,-2.45,323,"['Drama', 'Adventure']",UK,https://letterboxd.com//film/sanders-of-the-river/
1019,New Fist of Fury,3.5,2.95,0.55,819,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1020,Drunken Master,4.5,3.74,0.76,29590,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/drunken-master/
1021,Hearts and Minds,4.0,4.11,-0.11,4376,"['Documentary', 'War']",USA,https://letterboxd.com//film/hearts-and-minds/
1022,The Great Dictator,4.0,4.3,-0.3,94545,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1023,Jaws 2,3.0,2.72,0.28,46623,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1024,Superman,3.5,3.66,-0.16,104213,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/superman/
1025,Cue Ball Cat,4.0,3.63,0.37,845,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1026,Rocky,4.0,4.06,-0.06,369729,"['Romance', 'Drama']",USA,https://letterboxd.com//film/rocky/
1027,Psycho,4.5,4.33,0.17,582447,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1028,The Exorcist,3.0,3.99,-0.99,397438,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1029,Network,4.0,4.26,-0.26,99439,['Drama'],USA,https://letterboxd.com//film/network/
