,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
971,The Thing,5.0,4.35,0.65,489497,"['Science Fiction', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/the-thing/
972,Bloodsport,3.5,3.33,0.17,44034,"['Action', 'Drama']",USA,https://letterboxd.com//film/bloodsport/
973,The Man Who Saw Tomorrow,4.0,3.14,0.86,233,"['Documentary', 'Drama']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
974,Project A: Part II,4.0,3.48,0.52,5510,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
975,Friday the 13th Part 2,3.0,3.01,-0.01,89391,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
976,Sudden Impact,4.0,3.26,0.74,17107,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
977,Super Fuzz,3.5,3.01,0.49,2418,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain,https://letterboxd.com//film/super-fuzz/
978,"Honey, I Shrunk the Kids",3.5,3.14,0.36,91226,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
979,Into the Night,4.0,3.19,0.81,7789,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA,https://letterboxd.com//film/into-the-night/
980,Top Gun,3.0,3.31,-0.31,483341,"['Drama', 'Action', 'Romance']",USA,https://letterboxd.com//film/top-gun/
981,Airplane!,4.0,3.83,0.17,268856,['Comedy'],USA,https://letterboxd.com//film/airplane/
982,Rocky II,4.5,3.71,0.79,143094,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
983,The Karate Kid,3.5,3.72,-0.22,211040,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
984,The Protector,3.0,2.89,0.11,3088,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/the-protector/
985,Commando,4.0,3.37,0.63,66449,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/commando/
986,Scooby-Doo! and the Reluctant Werewolf,3.5,3.01,0.49,8097,"['Family', 'Comedy', 'TV Movie', 'Animation', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
987,Beverly Hills Cop,4.5,3.6,0.9,99606,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
988,Midnight Run,4.0,3.8,0.2,55517,"['Adventure', 'Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/midnight-run/
989,Poltergeist II: The Other Side,3.5,2.73,0.77,15868,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
990,Armour of God,4.0,3.31,0.69,9493,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
991,The Running Man,3.5,3.25,0.25,56935,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-running-man/
992,Alien,3.0,4.29,-1.29,702610,"['Science Fiction', 'Horror']",USA,https://letterboxd.com//film/alien/
993,The Godfather,5.0,4.56,0.44,980469,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
994,The Conversation,2.5,4.17,-1.67,109599,"['Mystery', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-conversation/
995,Apocalypse Now,3.5,4.44,-0.94,426596,"['War', 'Drama']",USA,https://letterboxd.com//film/apocalypse-now/
996,Paths of Glory,3.5,4.45,-0.95,145435,"['Drama', 'War']",USA,https://letterboxd.com//film/paths-of-glory/
997,The Way of the Dragon,4.0,3.55,0.45,22954,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
998,Sanders of the River,0.5,2.95,-2.45,326,"['Drama', 'Adventure']",UK,https://letterboxd.com//film/sanders-of-the-river/
999,The Great Dictator,4.0,4.3,-0.3,95166,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1000,Psycho,4.5,4.33,0.17,587051,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1001,In the Heat of the Night,3.5,4.0,-0.5,48172,"['Thriller', 'Drama', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1002,Halloween,4.0,3.83,0.17,495674,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/halloween-1978/
1003,Rear Window,5.0,4.37,0.63,369778,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/rear-window/
1004,Eyes Without a Face,4.0,3.94,0.06,75624,"['Thriller', 'Horror', 'Drama']",France,https://letterboxd.com//film/eyes-without-a-face/
1005,Suspiria,3.0,3.96,-0.96,266159,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1006,Rocky,4.0,4.06,-0.06,373577,"['Romance', 'Drama']",USA,https://letterboxd.com//film/rocky/
1007,Close Encounters of the Third Kind,3.5,3.84,-0.34,159664,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1008,The Jungle Book,4.0,3.65,0.35,171707,"['Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/the-jungle-book/
1009,Drunken Master,4.5,3.74,0.76,29826,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/drunken-master/
1010,Star Wars,5.0,4.18,0.82,1044033,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1011,Superman,3.5,3.66,-0.16,104964,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/superman/
1012,Fist of Fury,4.0,3.61,0.39,26970,"['Drama', 'Thriller', 'Action']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1013,Jaws,4.5,3.99,0.51,659257,"['Thriller', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/jaws/
1014,Jaws 2,3.0,2.72,0.28,47109,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1015,Taxi Driver,4.5,4.18,0.32,946028,"['Drama', 'Crime']",USA,https://letterboxd.com//film/taxi-driver/
1016,Night and Fog,5.0,4.47,0.53,29226,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1017,Murder by Death,4.0,3.35,0.65,18556,"['Thriller', 'Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1018,The Godfather: Part II,5.0,4.59,0.41,533588,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1019,Chinatown,4.5,4.29,0.21,234277,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/chinatown/
1020,The Exorcist,3.0,3.99,-0.99,402279,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1021,12 Angry Men,4.5,4.62,-0.12,464891,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1022,"The Good, the Bad and the Ugly",4.5,4.49,0.01,287665,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1023,Dr. Jekyll and Mr. Mouse,4.0,3.77,0.23,1522,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1024,Heavenly Puss,4.0,3.88,0.12,1363,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/heavenly-puss/
1025,New Fist of Fury,3.5,2.94,0.56,836,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1026,Fearless Hyena,4.0,3.42,0.58,3682,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1027,Murder on the Orient Express,3.5,3.53,-0.03,44081,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1028,The Lady Vanishes,3.5,3.09,0.41,898,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1029,Network,4.0,4.26,-0.26,100232,['Drama'],USA,https://letterboxd.com//film/network/
1030,Romeo and Juliet,2.5,3.5,-1.0,26187,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1031,Hearts and Minds,4.0,4.11,-0.11,4412,"['Documentary', 'War']",USA,https://letterboxd.com//film/hearts-and-minds/
1032,The Invisible Mouse,4.0,3.62,0.38,940,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/the-invisible-mouse/
1033,Cue Ball Cat,4.0,3.63,0.37,863,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1034,To Kill a Mockingbird,3.0,4.08,-1.08,134636,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
