,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
968,Operation Condor,4.0,3.49,0.51,9847,"['Thriller', 'Adventure', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/operation-condor/
969,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,14038,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
970,Just Cause,3.5,2.94,0.56,7529,"['Thriller', 'Drama', 'Mystery', 'Action']",USA,https://letterboxd.com//film/just-cause/
971,Arachnophobia,4.0,3.22,0.78,39121,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/arachnophobia/
972,Hard Target,3.0,3.3,-0.3,28880,"['Crime', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hard-target/
973,Lethal Weapon 3,3.5,3.18,0.32,49106,"['Thriller', 'Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/lethal-weapon-3/
974,Copycat,3.5,3.23,0.27,24971,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
975,"Honey, I Blew Up the Kid",3.0,2.48,0.52,28100,"['Adventure', 'Family', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
976,Bad Boys,4.0,3.2,0.8,146150,"['Comedy', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/bad-boys-1995/
977,Mrs. Doubtfire,4.0,3.6,0.4,246319,"['Comedy', 'Family', 'Drama']",USA,https://letterboxd.com//film/mrs-doubtfire/
978,Beauty and the Beast,3.0,3.88,-0.88,425009,"['Romance', 'Fantasy', 'Family', 'Animation']",USA,https://letterboxd.com//film/beauty-and-the-beast-1991/
979,Under Siege 2: Dark Territory,3.0,2.62,0.38,14235,"['Action', 'Thriller']",USA,https://letterboxd.com//film/under-siege-2-dark-territory/
980,Island of Fire,3.5,2.78,0.72,1851,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
981,Stargate,3.5,3.17,0.33,53330,"['Action', 'Adventure', 'Science Fiction']",France,https://letterboxd.com//film/stargate/
982,Under Siege,3.5,3.04,0.46,33195,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
983,Double Impact,3.0,2.78,0.22,14099,"['Crime', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/double-impact/
984,Back to the Future Part II,4.0,3.86,0.14,529099,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
985,The Client,3.5,3.23,0.27,24345,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-client/
986,Die Hard: With a Vengeance,4.5,3.68,0.82,138436,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
987,Terminator 2: Judgment Day,5.0,4.28,0.72,492916,"['Thriller', 'Action', 'Science Fiction']",France,https://letterboxd.com//film/terminator-2-judgment-day/
988,Apollo 13,4.5,3.79,0.71,150931,"['History', 'Drama']",USA,https://letterboxd.com//film/apollo-13/
989,Kiki's Delivery Service,4.0,4.12,-0.12,514899,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/kikis-delivery-service/
990,My Neighbor Totoro,4.5,4.19,0.31,863385,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
991,Die Hard,4.5,4.07,0.43,603789,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard/
992,Predator,4.0,3.79,0.21,295668,"['Thriller', 'Science Fiction', 'Adventure', 'Action']",Mexico,https://letterboxd.com//film/predator/
993,Poltergeist III,3.0,2.45,0.55,12267,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
994,Child's Play,4.0,3.31,0.69,199298,['Horror'],USA,https://letterboxd.com//film/childs-play/
995,Lethal Weapon 2,3.5,3.57,-0.07,66226,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon-2/
996,Coming to America,4.0,3.53,0.47,150040,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
997,Police Story,5.0,4.01,0.99,74299,"['Action', 'Thriller', 'Crime']",Hong Kong,https://letterboxd.com//film/police-story/
998,Twins,2.5,2.96,-0.46,60476,['Comedy'],USA,https://letterboxd.com//film/twins/
999,Top Gun,3.0,3.34,-0.34,560170,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/top-gun/
1000,The Fly,4.0,3.98,0.02,272431,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
1001,Dirty Dancing,2.0,3.63,-1.63,332428,"['Drama', 'Romance', 'Music']",USA,https://letterboxd.com//film/dirty-dancing/
1002,Jaws: The Revenge,2.0,1.57,0.43,31757,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-the-revenge/
1003,Poltergeist II: The Other Side,3.0,2.72,0.28,17943,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
1004,Come and See,5.0,4.64,0.36,220388,"['War', 'Drama']",USSR,https://letterboxd.com//film/come-and-see/
1005,Cobra,3.5,2.97,0.53,40281,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cobra-1986/
1006,Bloodsport,3.5,3.34,0.16,51495,"['Action', 'Thriller']",USA,https://letterboxd.com//film/bloodsport/
1007,The Last Emperor,4.5,3.88,0.62,47320,"['Drama', 'History']",China,https://letterboxd.com//film/the-last-emperor/
1008,Rocky IV,4.0,3.57,0.43,162109,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
1009,Back to the Future,4.5,4.2,0.3,1197759,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future/
1010,Police Story 2,4.5,3.55,0.95,26766,"['Crime', 'Action', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story-2/
1011,Clue,4.5,3.84,0.66,223584,"['Mystery', 'Crime', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/clue/
1012,The Terminator,4.5,3.89,0.61,486540,"['Thriller', 'Action', 'Science Fiction']",UK,https://letterboxd.com//film/the-terminator/
1013,Midnight Run,4.0,3.81,0.19,66318,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/midnight-run/
1014,Threads,4.0,4.11,-0.11,30299,"['Drama', 'War', 'Science Fiction']",Australia,https://letterboxd.com//film/threads/
1015,Project A,4.5,3.67,0.83,12421,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a/
1016,Return of the Jedi,5.0,4.03,0.97,905205,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/return-of-the-jedi/
1017,Indiana Jones and the Temple of Doom,4.5,3.63,0.87,449020,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
1018,Jaws 3-D,2.0,1.76,0.24,34051,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
1019,A Nightmare on Elm Street,5.0,3.73,1.27,400793,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
1020,The Karate Kid,3.5,3.73,-0.23,250141,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
1021,Sudden Impact,3.5,3.27,0.23,19065,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
1022,Poltergeist,4.0,3.52,0.48,218691,['Horror'],USA,https://letterboxd.com//film/poltergeist/
1023,E.T. the Extra-Terrestrial,4.0,3.85,0.15,636903,"['Science Fiction', 'Fantasy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
1024,Rocky III,4.0,3.45,0.55,150677,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
1025,The Thing,5.0,4.35,0.65,596670,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/the-thing/
1026,Blow Out,4.0,4.11,-0.11,126208,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/blow-out/
1027,Raiders of the Lost Ark,5.0,4.16,0.84,709401,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
1028,"Paris, Texas",3.5,4.4,-0.9,257464,['Drama'],France,https://letterboxd.com//film/paris-texas/
1029,Halloween II,3.5,3.17,0.33,138532,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-ii-1981/
1030,The Evil Dead,4.0,3.66,0.34,340222,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
1031,First Blood,3.5,3.8,-0.3,166512,"['War', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/first-blood/
1032,Friday the 13th Part 2,3.0,2.99,0.01,112175,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/friday-the-13th-part-2/
1033,Criminal Law,3.5,2.78,0.72,1477,"['Drama', 'Romance', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
1034,The Heavenly Kid,3.5,2.97,0.53,1920,"['Fantasy', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/the-heavenly-kid/
1035,Scooby-Doo! and the Reluctant Werewolf,3.5,3.02,0.48,9318,"['Comedy', 'Animation', 'TV Movie', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
1036,Project A: Part II,4.0,3.49,0.51,6103,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
1037,The Land Before Time,4.0,3.68,0.32,83813,"['Adventure', 'Family', 'Animation']",Ireland,https://letterboxd.com//film/the-land-before-time/
1038,Killer Klowns from Outer Space,3.5,3.3,0.2,89533,"['Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
1039,"Honey, I Shrunk the Kids",3.0,3.14,-0.14,103573,"['Family', 'Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
1040,Mr. India,3.5,3.45,0.05,2185,"['Drama', 'Science Fiction', 'Action']",India,https://letterboxd.com//film/mr-india/
1041,Kickboxer,3.5,3.15,0.35,23715,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/kickboxer/
1042,Five Element Ninjas,4.0,3.78,0.22,5012,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
1043,Fearless Hyena 2,3.5,2.75,0.75,922,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
1044,Armour of God,4.0,3.3,0.7,10854,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
1045,Evil Dead II,3.5,4.02,-0.52,262878,"['Horror', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/evil-dead-ii/
1046,Wheels on Meals,4.0,3.6,0.4,11905,"['Crime', 'Comedy', 'Action', 'Romance']",Hong Kong,https://letterboxd.com//film/wheels-on-meals/
1047,The Fly II,3.0,2.7,0.3,13624,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-ii/
1048,Scooby-Doo! Meets the Boo Brothers,3.5,3.11,0.39,8226,"['Mystery', 'Animation', 'TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
1049,The Protector,2.5,2.89,-0.39,3444,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/the-protector/
1050,The Man Who Saw Tomorrow,3.5,3.13,0.37,273,"['Drama', 'Documentary']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
1051,Hero and the Terror,2.0,2.55,-0.55,1569,"['Drama', 'Action', 'Thriller', 'Crime', 'Romance']",USA,https://letterboxd.com//film/hero-and-the-terror/
1052,Airplane II: The Sequel,3.5,2.93,0.57,23165,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
1053,Wings of Desire,3.0,4.3,-1.3,94383,"['Drama', 'Romance', 'Fantasy']",France,https://letterboxd.com//film/wings-of-desire/
1054,The Running Man,3.5,3.24,0.26,67700,"['Action', 'Thriller', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/the-running-man/
1055,Lethal Weapon,4.0,3.72,0.28,122525,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon/
1056,Beverly Hills Cop,4.5,3.61,0.89,117961,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
1057,Indiana Jones and the Last Crusade,5.0,4.09,0.91,470559,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
1058,Commando,4.0,3.38,0.62,74033,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/commando/
1059,Into the Night,4.0,3.19,0.81,8472,"['Comedy', 'Thriller']",USA,https://letterboxd.com//film/into-the-night/
1060,Trading Places,4.0,3.62,0.38,79802,['Comedy'],USA,https://letterboxd.com//film/trading-places/
1061,Airplane!,4.0,3.84,0.16,312036,['Comedy'],USA,https://letterboxd.com//film/airplane/
1062,The Godfather: Part II,5.0,4.59,0.41,636936,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1063,Star Wars,5.0,4.18,0.82,1237964,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1064,Rocky,4.0,4.07,-0.07,451613,['Drama'],USA,https://letterboxd.com//film/rocky/
1065,Jaws,4.5,3.97,0.53,780238,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws/
1066,Halloween,4.0,3.81,0.19,605009,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-1978/
1067,Drunken Master,4.5,3.75,0.75,33698,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/drunken-master/
1068,The Empire Strikes Back,5.0,4.4,0.6,1091911,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-empire-strikes-back/
1069,The Way of the Dragon,4.0,3.56,0.44,26469,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1070,Mr. Klein,3.5,3.96,-0.46,10165,"['Mystery', 'Drama', 'Thriller', 'History']",France,https://letterboxd.com//film/mr-klein/
1071,The French Connection,4.0,4.0,0.0,111177,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-french-connection/
1072,Network,4.0,4.26,-0.26,116241,['Drama'],USA,https://letterboxd.com//film/network/
1073,The Big Brawl,3.5,2.88,0.62,2903,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
1074,Autumn Sonata,4.5,4.45,0.05,69221,['Drama'],Germany,https://letterboxd.com//film/autumn-sonata/
1075,Taxi Driver,3.5,4.17,-0.67,1134824,"['Drama', 'Crime']",USA,https://letterboxd.com//film/taxi-driver/
1076,In the Heat of the Night,3.0,4.02,-1.02,54651,"['Mystery', 'Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1077,2001: A Space Odyssey,4.0,4.31,-0.31,767422,"['Adventure', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/2001-a-space-odyssey/
1078,To Kill a Mockingbird,3.5,4.08,-0.58,154962,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1079,Fist of Fury,4.0,3.62,0.38,30731,"['Action', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1080,The Shining,4.5,4.25,0.25,1530865,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
1081,"The Good, the Bad and the Ugly",4.5,4.49,0.01,341161,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1082,Friday the 13th,3.5,3.0,0.5,268683,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
1083,Paths of Glory,3.5,4.45,-0.95,168378,"['War', 'History', 'Drama']",USA,https://letterboxd.com//film/paths-of-glory/
1084,The Seventh Seal,4.0,4.34,-0.34,212926,"['Fantasy', 'Drama']",Sweden,https://letterboxd.com//film/the-seventh-seal/
1085,Eyes Without a Face,4.0,3.93,0.07,88244,"['Drama', 'Thriller', 'Horror']",France,https://letterboxd.com//film/eyes-without-a-face/
1086,The Exorcist,3.0,3.99,-0.99,531829,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-exorcist/
1087,The Jungle Book,4.0,3.66,0.34,200100,"['Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/the-jungle-book/
1088,Superman,3.5,3.67,-0.17,117458,"['Action', 'Adventure', 'Science Fiction']",Switzerland,https://letterboxd.com//film/superman/
1089,The Big Shave,3.5,3.59,-0.09,33852,['Horror'],USA,https://letterboxd.com//film/the-big-shave/
1090,Night and Fog,5.0,4.49,0.51,32780,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1091,Close Encounters of the Third Kind,3.5,3.84,-0.34,180602,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1092,12 Angry Men,4.5,4.62,-0.12,565639,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1093,Alien,3.0,4.28,-1.28,838459,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/alien/
1094,Fahrenheit 451,3.0,3.5,-0.5,24927,"['Science Fiction', 'Drama']",UK,https://letterboxd.com//film/fahrenheit-451/
1095,The Godfather,4.5,4.56,-0.06,1181959,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1096,Psycho,4.5,4.32,0.18,699517,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1097,Nosferatu,3.5,3.89,-0.39,158591,['Horror'],Germany,https://letterboxd.com//film/nosferatu/
1098,The Consequences of Feminism,3.5,3.75,-0.25,5777,['Comedy'],France,https://letterboxd.com//film/the-consequences-of-feminism/
1099,Apocalypse Now,3.5,4.44,-0.94,500677,"['Drama', 'War']",USA,https://letterboxd.com//film/apocalypse-now/
1100,Super Fuzz,3.5,3.01,0.49,2717,"['Science Fiction', 'Comedy', 'Action', 'Fantasy']",Spain,https://letterboxd.com//film/super-fuzz/
1101,Fearless Hyena,4.0,3.43,0.57,4202,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1102,Cue Ball Cat,4.0,3.65,0.35,1051,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1103,The Invisible Mouse,4.0,3.65,0.35,1096,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/the-invisible-mouse/
1104,New Fist of Fury,3.5,2.93,0.57,1008,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1105,Dr. Jekyll and Mr. Mouse,4.0,3.8,0.2,1753,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1106,Heavenly Puss,4.0,3.93,0.07,1609,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/heavenly-puss/
1107,Suspiria,3.0,3.95,-0.95,320401,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1108,Jaws 2,3.0,2.72,0.28,53079,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1109,Romeo and Juliet,2.5,3.52,-1.02,29721,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1110,Murder by Death,3.5,3.34,0.16,20830,"['Comedy', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1111,The Lady Vanishes,3.5,3.08,0.42,1006,"['Romance', 'Comedy', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1112,Chinatown,4.5,4.29,0.21,272675,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/chinatown/
1113,Hearts and Minds,4.0,4.12,-0.12,4853,"['War', 'Documentary']",USA,https://letterboxd.com//film/hearts-and-minds/
1114,The Conversation,2.5,4.17,-1.67,127026,"['Drama', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/the-conversation/
1115,The Great Dictator,4.0,4.31,-0.31,108501,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1116,Murder on the Orient Express,3.5,3.54,-0.04,52852,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1117,Ship of Fools,3.0,3.35,-0.35,2149,"['Drama', 'Romance']",USA,https://letterboxd.com//film/ship-of-fools/
1118,Rocky II,4.0,3.73,0.27,168253,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
1119,Rear Window,5.0,4.38,0.62,431794,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/rear-window/
1120,Sanders of the River,0.5,2.92,-2.42,356,"['Adventure', 'Drama']",UK,https://letterboxd.com//film/sanders-of-the-river/
