,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
971,The Fly II,3.0,2.7,0.3,12093,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/the-fly-ii/
972,Commando,4.0,3.37,0.63,66071,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/commando/
973,Lethal Weapon,4.0,3.71,0.29,107993,"['Thriller', 'Comedy', 'Adventure', 'Crime', 'Action']",USA,https://letterboxd.com//film/lethal-weapon/
974,Sudden Impact,4.0,3.26,0.74,17014,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
975,The Protector,3.0,2.88,0.12,3066,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/the-protector/
976,The Land Before Time,3.5,3.65,-0.15,72601,"['Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-land-before-time/
977,Fearless Hyena 2,3.5,2.83,0.67,722,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
978,Police Story 2,4.5,3.54,0.96,24008,"['Thriller', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-2/
979,Killer Klowns from Outer Space,3.5,3.28,0.22,70416,"['Comedy', 'Horror', 'Science Fiction']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
980,Five Element Ninjas,4.0,3.77,0.23,4478,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
981,Jaws: The Revenge,2.0,1.58,0.42,28285,"['Horror', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/jaws-the-revenge/
982,The Empire Strikes Back,5.0,4.41,0.59,930410,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-empire-strikes-back/
983,Kickboxer,3.5,3.14,0.36,20443,"['Action', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/kickboxer/
984,Super Fuzz,3.5,3.01,0.49,2408,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain,https://letterboxd.com//film/super-fuzz/
985,Project A,4.5,3.67,0.83,11147,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/project-a/
986,Airplane!,4.0,3.83,0.17,267421,['Comedy'],USA,https://letterboxd.com//film/airplane/
987,The Karate Kid,3.5,3.72,-0.22,209551,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
988,Rocky III,4.5,3.43,1.07,127717,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
989,Hero and the Terror,2.0,2.59,-0.59,1443,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/hero-and-the-terror/
990,Into the Night,4.0,3.19,0.81,7746,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA,https://letterboxd.com//film/into-the-night/
991,Midnight Run,4.0,3.8,0.2,54885,"['Adventure', 'Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/midnight-run/
992,Close Encounters of the Third Kind,3.5,3.84,-0.34,158773,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
993,Jaws 2,3.0,2.72,0.28,46702,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
994,In the Heat of the Night,3.5,4.0,-0.5,47843,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
995,Drunken Master,4.5,3.74,0.76,29624,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/drunken-master/
996,Halloween,4.0,3.83,0.17,492418,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/halloween-1978/
997,The Conversation,2.5,4.17,-1.67,108962,"['Mystery', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-conversation/
998,"The Good, the Bad and the Ugly",4.5,4.5,0.0,285529,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
999,The Godfather,5.0,4.56,0.44,972761,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1000,The Great Dictator,4.0,4.3,-0.3,94678,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1001,Suspiria,3.0,3.96,-0.96,263629,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1002,Rocky,4.0,4.07,-0.07,370481,"['Romance', 'Drama']",USA,https://letterboxd.com//film/rocky/
1003,Murder by Death,4.0,3.35,0.65,18474,"['Thriller', 'Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-by-death/
1004,Murder on the Orient Express,3.5,3.53,-0.03,43801,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1005,Superman,3.5,3.66,-0.16,104380,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/superman/
1006,Paths of Glory,3.5,4.45,-0.95,144029,"['Drama', 'War']",USA,https://letterboxd.com//film/paths-of-glory/
1007,12 Angry Men,4.5,4.62,-0.12,460815,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1008,Night and Fog,5.0,4.47,0.53,29095,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1009,Eyes Without a Face,4.0,3.94,0.06,75168,"['Thriller', 'Horror', 'Drama']",France,https://letterboxd.com//film/eyes-without-a-face/
1010,Network,4.0,4.26,-0.26,99595,['Drama'],USA,https://letterboxd.com//film/network/
1011,Star Wars,5.0,4.18,0.82,1037281,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1012,The Way of the Dragon,4.0,3.55,0.45,22797,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1013,The Exorcist,3.0,3.99,-0.99,398226,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1014,Fist of Fury,4.0,3.61,0.39,26802,"['Drama', 'Thriller', 'Action']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1015,The Godfather: Part II,5.0,4.59,0.41,529482,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1016,Jaws,4.5,3.99,0.51,653889,"['Thriller', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/jaws/
1017,Dr. Jekyll and Mr. Mouse,4.0,3.77,0.23,1502,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1018,Fearless Hyena,4.0,3.42,0.58,3656,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1019,Cue Ball Cat,4.0,3.63,0.37,848,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1020,Heavenly Puss,4.0,3.87,0.13,1338,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/heavenly-puss/
1021,The Lady Vanishes,3.5,3.1,0.4,891,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1022,Romeo and Juliet,2.5,3.5,-1.0,26025,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1023,The Invisible Mouse,4.0,3.61,0.39,926,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/the-invisible-mouse/
1024,Sanders of the River,0.5,2.95,-2.45,323,"['Drama', 'Adventure']",UK,https://letterboxd.com//film/sanders-of-the-river/
1025,The Jungle Book,4.0,3.65,0.35,170600,"['Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/the-jungle-book/
1026,New Fist of Fury,3.5,2.95,0.55,826,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1027,Chinatown,4.5,4.29,0.21,232706,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/chinatown/
1028,Psycho,4.5,4.33,0.17,583344,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1029,Hearts and Minds,4.0,4.11,-0.11,4383,"['Documentary', 'War']",USA,https://letterboxd.com//film/hearts-and-minds/
1030,To Kill a Mockingbird,3.0,4.08,-1.08,133973,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1031,Rear Window,5.0,4.37,0.63,367352,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/rear-window/
