,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
967,The Heavenly Kid,3.5,2.95,0.55,1728,"['Comedy', 'Romance', 'Fantasy']",USA,https://letterboxd.com//film/the-heavenly-kid/
968,Kickboxer,3.5,3.15,0.35,21630,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/kickboxer/
969,Tremors,5.0,3.51,1.49,115532,"['Horror', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
970,Poltergeist III,3.0,2.45,0.55,11570,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
971,"Honey, I Shrunk the Kids",3.5,3.14,0.36,94750,"['Family', 'Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
972,Airplane II: The Sequel,3.5,2.93,0.57,21385,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
973,Killer Klowns from Outer Space,3.5,3.29,0.21,82653,"['Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
974,Project A: Part II,4.0,3.48,0.52,5706,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
975,Arachnophobia,4.0,3.22,0.78,36662,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/arachnophobia/
976,Poltergeist II: The Other Side,3.5,2.73,0.77,16842,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
977,Project A,4.5,3.67,0.83,11593,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a/
978,Midnight Run,4.0,3.8,0.2,59187,"['Crime', 'Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/midnight-run/
979,Hero and the Terror,2.0,2.57,-0.57,1501,"['Action', 'Thriller', 'Crime', 'Drama', 'Romance']",USA,https://letterboxd.com//film/hero-and-the-terror/
980,Tango & Cash,4.5,3.14,1.36,31523,"['Thriller', 'Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/tango-cash/
981,The Fly II,3.0,2.7,0.3,12819,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-ii/
982,Armour of God,4.0,3.3,0.7,9920,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
983,Bloodsport,3.5,3.33,0.17,46885,"['Action', 'Thriller']",USA,https://letterboxd.com//film/bloodsport/
984,The Protector,3.0,2.89,0.11,3194,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/the-protector/
985,Sudden Impact,4.0,3.27,0.73,17681,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
986,Die Hard 2,4.0,3.29,0.71,124148,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard-2/
987,The Running Man,3.5,3.25,0.25,59244,"['Action', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-running-man/
988,Beverly Hills Cop,4.5,3.6,0.9,103328,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
989,First Blood,3.5,3.8,-0.3,150775,"['War', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/first-blood/
990,Jaws 3-D,2.0,1.77,0.23,31876,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
991,Twins,2.5,2.95,-0.45,55125,['Comedy'],USA,https://letterboxd.com//film/twins/
992,Trading Places,4.0,3.61,0.39,69657,['Comedy'],USA,https://letterboxd.com//film/trading-places/
993,Halloween II,3.5,3.16,0.34,130964,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-ii-1981/
994,The Evil Dead,4.0,3.66,0.34,316511,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
995,Five Element Ninjas,4.0,3.77,0.23,4591,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
996,Poltergeist,4.0,3.52,0.48,203779,['Horror'],USA,https://letterboxd.com//film/poltergeist/
997,Drunken Master,4.5,3.75,0.75,30966,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/drunken-master/
998,Fist of Fury,4.0,3.61,0.39,28092,"['Action', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
999,The Jungle Book,4.0,3.66,0.34,179462,"['Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/the-jungle-book/
1000,The Godfather,5.0,4.56,0.44,1032414,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1001,In the Heat of the Night,3.5,4.01,-0.51,49843,"['Mystery', 'Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1002,Romeo and Juliet,2.5,3.51,-1.01,27156,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1003,Eyes Without a Face,4.0,3.93,0.07,81765,"['Drama', 'Thriller', 'Horror']",France,https://letterboxd.com//film/eyes-without-a-face/
1004,Suspiria,3.0,3.95,-0.95,292889,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1005,Taxi Driver,4.0,4.18,-0.18,1000010,"['Drama', 'Crime']",USA,https://letterboxd.com//film/taxi-driver/
1006,Murder on the Orient Express,3.5,3.53,-0.03,46526,"['Thriller', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1007,Rear Window,5.0,4.37,0.63,386945,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/rear-window/
1008,12 Angry Men,4.5,4.62,-0.12,492979,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1009,Nosferatu,3.5,3.89,-0.39,145046,"['Fantasy', 'Horror']",Germany,https://letterboxd.com//film/nosferatu/
1010,The Great Dictator,4.0,4.3,-0.3,99248,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1011,The Empire Strikes Back,5.0,4.41,0.59,976342,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-empire-strikes-back/
1012,The Conversation,2.5,4.17,-1.67,113892,"['Drama', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/the-conversation/
1013,E.T. the Extra-Terrestrial,4.5,3.85,0.65,559467,"['Science Fiction', 'Fantasy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
1014,Rocky II,4.5,3.72,0.78,149908,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
1015,Friday the 13th Part 2,3.0,2.99,0.01,105293,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
1016,"The Good, the Bad and the Ugly",4.5,4.49,0.01,301732,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1017,The Shining,5.0,4.25,0.75,1352579,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
1018,To Kill a Mockingbird,3.0,4.08,-1.08,139781,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1019,Super Fuzz,3.5,3.01,0.49,2517,"['Science Fiction', 'Comedy', 'Action', 'Fantasy']",Spain,https://letterboxd.com//film/super-fuzz/
1020,Superman,3.5,3.66,-0.16,108461,"['Action', 'Adventure', 'Science Fiction']",Panama,https://letterboxd.com//film/superman/
1021,The Seventh Seal,4.0,4.34,-0.34,193077,"['Fantasy', 'Drama']",Sweden,https://letterboxd.com//film/the-seventh-seal/
1022,Raiders of the Lost Ark,5.0,4.16,0.84,638264,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
1023,Chinatown,4.5,4.29,0.21,244427,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/chinatown/
1024,Fearless Hyena,4.0,3.42,0.58,3806,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1025,Paths of Glory,3.5,4.45,-0.95,152981,"['War', 'Drama']",USA,https://letterboxd.com//film/paths-of-glory/
1026,Halloween,4.0,3.81,0.19,557649,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-1978/
1027,Rocky,4.0,4.07,-0.07,393316,"['Romance', 'Drama']",USA,https://letterboxd.com//film/rocky/
1028,Alien,3.0,4.28,-1.28,747367,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/alien/
1029,Friday the 13th,3.5,2.99,0.51,249591,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
1030,Night and Fog,5.0,4.48,0.52,30288,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1031,Star Wars,5.0,4.18,0.82,1091785,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1032,Apocalypse Now,3.5,4.44,-0.94,447738,"['Drama', 'War']",USA,https://letterboxd.com//film/apocalypse-now/
1033,The Godfather: Part II,5.0,4.59,0.41,560023,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1034,The Exorcist,3.0,4.0,-1.0,475765,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1035,Jaws,4.5,3.98,0.52,696671,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws/
1036,Psycho,4.5,4.33,0.17,625889,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/psycho/
1037,Close Encounters of the Third Kind,3.5,3.84,-0.34,165471,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1038,The Invisible Mouse,4.0,3.62,0.38,991,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/the-invisible-mouse/
1039,Dr. Jekyll and Mr. Mouse,4.0,3.79,0.21,1593,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1040,Murder by Death,4.0,3.35,0.65,19204,"['Comedy', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1041,Heavenly Puss,4.0,3.9,0.1,1444,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/heavenly-puss/
1042,The Big Brawl,3.5,2.86,0.64,2695,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
1043,Network,4.0,4.26,-0.26,104506,['Drama'],USA,https://letterboxd.com//film/network/
1044,Sanders of the River,0.5,2.93,-2.43,339,"['Adventure', 'Drama']",UK,https://letterboxd.com//film/sanders-of-the-river/
1045,The Lady Vanishes,3.5,3.09,0.41,928,"['Romance', 'Comedy', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1046,The Man Who Saw Tomorrow,4.0,3.13,0.87,251,"['Drama', 'Documentary']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
1047,The Way of the Dragon,4.0,3.55,0.45,24050,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1048,Jaws 2,3.0,2.72,0.28,49291,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1049,New Fist of Fury,3.5,2.93,0.57,889,"['Action', 'Drama']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1050,Rocky III,4.5,3.43,1.07,134566,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
1051,Airplane!,4.0,3.84,0.16,279500,['Comedy'],USA,https://letterboxd.com//film/airplane/
1052,Hearts and Minds,4.0,4.11,-0.11,4551,"['War', 'Documentary']",USA,https://letterboxd.com//film/hearts-and-minds/
1053,Cue Ball Cat,4.0,3.63,0.37,885,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
