,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
966,Jurassic Park,5.0,4.11,0.89,1112685,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
967,The Usual Suspects,4.0,4.06,-0.06,442594,"['Drama', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-usual-suspects/
968,Police Story 4: First Strike,4.0,3.26,0.74,11378,"['Drama', 'Adventure', 'Crime', 'Thriller', 'Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/police-story-4-first-strike/
969,Andaz Apna Apna,4.0,3.59,0.41,5055,"['Romance', 'Family', 'Comedy']",India,https://letterboxd.com//film/andaz-apna-apna/
970,Money Train,3.0,2.77,0.23,10873,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/money-train/
971,Dumb and Dumber,3.5,3.33,0.17,257373,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
972,Cliffhanger,3.5,3.19,0.31,45428,"['Thriller', 'Adventure', 'Action']",France,https://letterboxd.com//film/cliffhanger/
973,Dennis the Menace,3.5,2.6,0.9,34228,"['Family', 'Comedy']",USA,https://letterboxd.com//film/dennis-the-menace/
974,Cape Fear,4.0,3.7,0.3,198956,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/cape-fear-1991/
975,Twin Dragons,3.5,3.17,0.33,5835,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/twin-dragons/
976,Assassins,3.5,2.87,0.63,18553,"['Thriller', 'Adventure', 'Crime', 'Action']",France,https://letterboxd.com//film/assassins/
977,Double Impact,3.0,2.78,0.22,14705,"['Crime', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/double-impact/
978,Die Hard: With a Vengeance,4.5,3.68,0.82,147034,"['Action', 'Thriller']",USA,https://letterboxd.com//film/die-hard-with-a-vengeance/
979,Copycat,3.5,3.24,0.26,26554,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
980,The Rock,4.0,3.54,0.46,114112,"['Thriller', 'Adventure', 'Action']",USA,https://letterboxd.com//film/the-rock/
981,Stop! Or My Mom Will Shoot,3.0,2.08,0.92,14644,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
982,Just Cause,3.5,2.94,0.56,7854,"['Thriller', 'Drama', 'Mystery', 'Action']",USA,https://letterboxd.com//film/just-cause/
983,Bad Boys,4.0,3.21,0.79,155186,"['Comedy', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/bad-boys-1995/
984,Speed,4.0,3.66,0.34,242144,"['Adventure', 'Action', 'Crime']",USA,https://letterboxd.com//film/speed/
985,Apollo 13,4.5,3.79,0.71,160807,"['History', 'Drama']",USA,https://letterboxd.com//film/apollo-13/
986,Under Siege,3.5,3.05,0.45,34541,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
987,Child's Play 2,3.0,3.2,-0.2,92906,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
988,Twins,2.5,2.97,-0.47,65091,['Comedy'],USA,https://letterboxd.com//film/twins/
989,Indiana Jones and the Last Crusade,5.0,4.09,0.91,494907,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
990,Presumed Innocent,4.0,3.46,0.54,18379,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
991,Kickboxer,3.5,3.16,0.34,24922,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/kickboxer/
992,The Fly,4.0,3.98,0.02,285568,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
993,Poltergeist III,3.0,2.44,0.56,12718,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
994,Police Story 2,4.0,3.55,0.45,27833,"['Crime', 'Action', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story-2/
995,The Last Emperor,4.5,3.89,0.61,50505,"['Drama', 'History']",China,https://letterboxd.com//film/the-last-emperor/
996,My Neighbor Totoro,4.5,4.19,0.31,936427,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
997,Scooby-Doo! Meets the Boo Brothers,3.5,3.12,0.38,8660,"['Mystery', 'Animation', 'TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
998,Child's Play,4.0,3.31,0.69,209756,['Horror'],USA,https://letterboxd.com//film/childs-play/
999,Poltergeist II: The Other Side,3.0,2.73,0.27,18567,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
1000,The Little Mermaid,3.0,3.67,-0.67,408085,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-little-mermaid/
1001,Coming to America,4.0,3.54,0.46,157174,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
1002,Police Story,5.0,4.01,0.99,77863,"['Action', 'Thriller', 'Crime']",Hong Kong,https://letterboxd.com//film/police-story/
1003,Rocky IV,4.0,3.59,0.41,171963,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
1004,Commando,4.0,3.38,0.62,77193,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/commando/
1005,Die Hard,4.5,4.07,0.43,635266,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard/
1006,Top Gun,3.0,3.36,-0.36,596082,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/top-gun/
1007,Midnight Run,4.0,3.81,0.19,68459,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/midnight-run/
1008,A Nightmare on Elm Street,5.0,3.73,1.27,419662,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
1009,Lethal Weapon,4.0,3.72,0.28,127524,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon/
1010,The Running Man,3.5,3.24,0.26,71407,"['Action', 'Thriller', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/the-running-man/
1011,Predator,4.0,3.79,0.21,314284,"['Thriller', 'Science Fiction', 'Adventure', 'Action']",Mexico,https://letterboxd.com//film/predator/
1012,Dirty Dancing,2.0,3.64,-1.64,364467,"['Drama', 'Romance', 'Music']",USA,https://letterboxd.com//film/dirty-dancing/
1013,Come and See,5.0,4.64,0.36,235085,"['War', 'Drama']",USSR,https://letterboxd.com//film/come-and-see/
1014,The Heavenly Kid,3.5,2.97,0.53,2024,"['Fantasy', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/the-heavenly-kid/
1015,The Protector,2.5,2.89,-0.39,3606,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/the-protector/
1016,Killer Klowns from Outer Space,3.5,3.3,0.2,94205,"['Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
1017,Island of Fire,3.0,2.78,0.22,1911,"['Crime', 'Action', 'Drama']",Hong Kong,https://letterboxd.com//film/island-of-fire/
1018,Korczak,3.0,3.66,-0.66,709,"['Drama', 'War', 'History']",Germany,https://letterboxd.com//film/korczak/
1019,Back to the Future,4.5,4.2,0.3,1292740,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future/
1020,Clue,4.5,3.85,0.65,236284,"['Mystery', 'Crime', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/clue/
1021,Rocky V,3.5,2.41,1.09,102850,['Drama'],USA,https://letterboxd.com//film/rocky-v/
1022,The Karate Kid,3.5,3.74,-0.24,268415,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
1023,Wheels on Meals,4.0,3.6,0.4,12370,"['Crime', 'Comedy', 'Action', 'Romance']",Hong Kong,https://letterboxd.com//film/wheels-on-meals/
1024,Jaws: The Revenge,2.0,1.57,0.43,32940,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-the-revenge/
1025,The Terminator,4.5,3.89,0.61,514979,"['Thriller', 'Action', 'Science Fiction']",UK,https://letterboxd.com//film/the-terminator/
1026,Predator 2,2.5,2.86,-0.36,95796,"['Thriller', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/predator-2/
1027,Sudden Impact,3.5,3.28,0.22,19822,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
1028,"Honey, I Shrunk the Kids",3.0,3.15,-0.15,108988,"['Family', 'Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
1029,The Land Before Time,4.0,3.68,0.32,88189,"['Adventure', 'Family', 'Animation']",Ireland,https://letterboxd.com//film/the-land-before-time/
1030,Ghost,3.5,3.48,0.02,148291,"['Mystery', 'Fantasy', 'Drama', 'Romance', 'Thriller']",USA,https://letterboxd.com//film/ghost/
1031,Arachnophobia,4.0,3.22,0.78,40474,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/arachnophobia/
1032,Mr. India,3.5,3.45,0.05,2333,"['Drama', 'Science Fiction', 'Action']",India,https://letterboxd.com//film/mr-india/
1033,Total Recall,4.0,3.82,0.18,208126,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
1034,The Fly II,3.0,2.7,0.3,14102,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-ii/
1035,Back to the Future Part II,4.0,3.86,0.14,564210,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
1036,Tremors,5.0,3.52,1.48,131134,"['Horror', 'Action', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/tremors/
1037,Die Hard 2,4.0,3.3,0.7,148960,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard-2/
1038,Kiki's Delivery Service,4.0,4.13,-0.13,557226,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/kikis-delivery-service/
1039,Back to the Future Part III,3.5,3.52,-0.02,419967,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
1040,Tango & Cash,4.0,3.15,0.85,35892,"['Thriller', 'Comedy', 'Action', 'Drama']",USA,https://letterboxd.com//film/tango-cash/
1041,Threads,4.0,4.12,-0.12,32424,"['Drama', 'War', 'Science Fiction']",Australia,https://letterboxd.com//film/threads/
1042,Jaws 3-D,2.0,1.76,0.24,35368,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
1043,Scooby-Doo! and the Reluctant Werewolf,3.5,3.04,0.46,9768,"['Comedy', 'Animation', 'TV Movie', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
1044,Criminal Law,3.5,2.77,0.73,1523,"['Drama', 'Romance', 'Thriller']",Canada,https://letterboxd.com//film/criminal-law/
1045,Project A,4.0,3.67,0.33,12820,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a/
1046,Project A: Part II,4.0,3.49,0.51,6292,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
1047,Home Alone,4.0,3.79,0.21,1109315,"['Family', 'Comedy']",USA,https://letterboxd.com//film/home-alone/
1048,Hero and the Terror,2.0,2.55,-0.55,1644,"['Drama', 'Action', 'Thriller', 'Crime', 'Romance']",USA,https://letterboxd.com//film/hero-and-the-terror/
1049,Bloodsport,3.5,3.35,0.15,54358,"['Action', 'Thriller']",USA,https://letterboxd.com//film/bloodsport/
1050,Armour of God,3.5,3.3,0.2,11374,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
1051,Into the Night,4.0,3.19,0.81,8827,"['Comedy', 'Thriller']",USA,https://letterboxd.com//film/into-the-night/
1052,Evil Dead II,3.5,4.02,-0.52,273050,"['Horror', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/evil-dead-ii/
1053,Beverly Hills Cop,4.5,3.61,0.89,126709,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
1054,"Paris, Texas",3.5,4.4,-0.9,278734,['Drama'],France,https://letterboxd.com//film/paris-texas/
1055,Indiana Jones and the Temple of Doom,4.5,3.63,0.87,472079,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
1056,Wings of Desire,3.0,4.3,-1.3,101014,"['Drama', 'Romance', 'Fantasy']",France,https://letterboxd.com//film/wings-of-desire/
1057,Cobra,3.5,2.97,0.53,41901,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cobra-1986/
1058,Lethal Weapon 2,3.5,3.58,-0.08,68938,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon-2/
1059,Rocky III,4.0,3.46,0.54,160097,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
1060,The Conversation,2.5,4.17,-1.67,136245,"['Drama', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/the-conversation/
1061,Airplane!,4.0,3.84,0.16,329640,['Comedy'],USA,https://letterboxd.com//film/airplane/
1062,The Empire Strikes Back,5.0,4.41,0.59,1164207,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-empire-strikes-back/
1063,Murder on the Orient Express,3.5,3.54,-0.04,55051,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1064,Jaws,4.5,3.97,0.53,829044,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws/
1065,Chinatown,4.5,4.29,0.21,289508,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/chinatown/
1066,The Godfather: Part II,5.0,4.59,0.41,682363,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1067,The Evil Dead,4.0,3.66,0.34,353110,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
1068,The Way of the Dragon,4.0,3.56,0.44,27823,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1069,Hearts and Minds,4.0,4.13,-0.13,5049,"['War', 'Documentary']",USA,https://letterboxd.com//film/hearts-and-minds/
1070,The Shining,4.5,4.24,0.26,1629544,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
1071,The French Connection,4.0,4.0,0.0,117336,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-french-connection/
1072,Network,4.0,4.26,-0.26,122884,['Drama'],USA,https://letterboxd.com//film/network/
1073,Rocky II,4.0,3.74,0.26,178941,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
1074,The Thing,5.0,4.35,0.65,630016,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/the-thing/
1075,Autumn Sonata,4.5,4.45,0.05,72820,['Drama'],Germany,https://letterboxd.com//film/autumn-sonata/
1076,The Jungle Book,4.0,3.66,0.34,212580,"['Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/the-jungle-book/
1077,Fahrenheit 451,3.0,3.5,-0.5,24537,"['Science Fiction', 'Drama']",UK,https://letterboxd.com//film/fahrenheit-451/
1078,Trading Places,4.0,3.62,0.38,83319,['Comedy'],USA,https://letterboxd.com//film/trading-places/
1079,"The Good, the Bad and the Ugly",4.5,4.49,0.01,366064,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1080,2001: A Space Odyssey,4.0,4.3,-0.3,815942,"['Adventure', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/2001-a-space-odyssey/
1081,Poltergeist,4.0,3.52,0.48,227552,['Horror'],USA,https://letterboxd.com//film/poltergeist/
1082,Alien,3.0,4.28,-1.28,893844,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/alien/
1083,Fist of Fury,4.0,3.62,0.38,32260,"['Action', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1084,The Invisible Mouse,4.0,3.66,0.34,1146,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/the-invisible-mouse/
1085,Super Fuzz,3.5,3.01,0.49,2845,"['Science Fiction', 'Comedy', 'Action', 'Fantasy']",Spain,https://letterboxd.com//film/super-fuzz/
1086,Eyes Without a Face,4.0,3.93,0.07,92931,"['Drama', 'Thriller', 'Horror']",France,https://letterboxd.com//film/eyes-without-a-face/
1087,Psycho,4.5,4.32,0.18,741351,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1088,Romeo and Juliet,2.5,3.53,-1.03,31444,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1089,The Exorcist,3.0,3.99,-0.99,562509,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-exorcist/
1090,Ship of Fools,3.0,3.35,-0.35,2227,"['Drama', 'Romance']",USA,https://letterboxd.com//film/ship-of-fools/
1091,Rocky,4.0,4.07,-0.07,485640,['Drama'],USA,https://letterboxd.com//film/rocky/
1092,12 Angry Men,4.5,4.62,-0.12,611897,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1093,To Kill a Mockingbird,3.5,4.08,-0.58,163348,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1094,Star Wars,5.0,4.18,0.82,1327909,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1095,Return of the Jedi,5.0,4.04,0.96,964891,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/return-of-the-jedi/
1096,Raiders of the Lost Ark,5.0,4.16,0.84,748217,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
1097,Halloween,4.0,3.8,0.2,632665,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-1978/
1098,In the Heat of the Night,3.0,4.02,-1.02,57223,"['Mystery', 'Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1099,Airplane II: The Sequel,3.5,2.93,0.57,24192,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
1100,The Big Shave,3.5,3.59,-0.09,36023,['Horror'],USA,https://letterboxd.com//film/the-big-shave/
1101,The Battle of Algiers,5.0,4.39,0.61,62904,"['War', 'History', 'Drama']",Italy,https://letterboxd.com//film/the-battle-of-algiers/
1102,Rear Window,5.0,4.38,0.62,457065,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/rear-window/
1103,Night and Fog,5.0,4.5,0.5,34454,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1104,Murder by Death,3.5,3.34,0.16,21780,"['Comedy', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1105,Blow Out,4.0,4.11,-0.11,135878,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/blow-out/
1106,E.T. the Extra-Terrestrial,4.0,3.85,0.15,682019,"['Science Fiction', 'Fantasy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
1107,Suspiria,3.0,3.95,-0.95,335089,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1108,Mr. Klein,3.5,3.97,-0.47,10665,"['Mystery', 'Drama', 'Thriller', 'History']",France,https://letterboxd.com//film/mr-klein/
1109,The Seventh Seal,4.0,4.34,-0.34,225573,"['Fantasy', 'Drama']",Sweden,https://letterboxd.com//film/the-seventh-seal/
1110,Paths of Glory,3.5,4.45,-0.95,176445,"['War', 'History', 'Drama']",USA,https://letterboxd.com//film/paths-of-glory/
1111,Apocalypse Now,3.5,4.44,-0.94,533550,"['Drama', 'War']",USA,https://letterboxd.com//film/apocalypse-now/
1112,Taxi Driver,3.5,4.17,-0.67,1210714,"['Drama', 'Crime']",USA,https://letterboxd.com//film/taxi-driver/
1113,Close Encounters of the Third Kind,3.5,3.84,-0.34,188860,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1114,Friday the 13th,3.5,3.0,0.5,280327,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
1115,Superman,3.5,3.67,-0.17,122952,"['Action', 'Adventure', 'Science Fiction']",Switzerland,https://letterboxd.com//film/superman/
1116,Five Element Ninjas,4.0,3.78,0.22,5232,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/five-element-ninjas/
1117,Cue Ball Cat,4.0,3.66,0.34,1019,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/cue-ball-cat/
1118,Heavenly Puss,4.0,3.93,0.07,1701,"['Drama', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/heavenly-puss/
1119,The Big Brawl,3.5,2.88,0.62,3019,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
1120,Fearless Hyena,4.0,3.43,0.57,4436,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1121,First Blood,3.5,3.81,-0.31,176079,"['War', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/first-blood/
1122,Jaws 2,3.0,2.72,0.28,55262,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1123,The Lady Vanishes,3.5,3.08,0.42,1042,"['Romance', 'Comedy', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1124,Friday the 13th Part 2,3.0,3.0,0.0,116452,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/friday-the-13th-part-2/
1125,New Fist of Fury,3.5,2.92,0.58,1071,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1126,Halloween II,3.5,3.17,0.33,143063,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-ii-1981/
1127,The Godfather,4.5,4.55,-0.05,1270858,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1128,Fearless Hyena 2,3.5,2.71,0.79,1008,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
1129,Drunken Master,4.5,3.76,0.74,35472,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/drunken-master/
1130,The Man Who Saw Tomorrow,3.5,3.13,0.37,286,"['Drama', 'Documentary']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
1131,Dr. Jekyll and Mr. Mouse,4.0,3.81,0.19,1840,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1132,Nosferatu,3.5,3.89,-0.39,166976,['Horror'],Germany,https://letterboxd.com//film/nosferatu/
1133,The Great Dictator,4.0,4.31,-0.31,113892,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1134,A Trip to the Moon,3.5,3.99,-0.49,169844,"['Science Fiction', 'Adventure']",France,https://letterboxd.com//film/a-trip-to-the-moon/
1135,The Consequences of Feminism,3.5,3.76,-0.26,6258,['Comedy'],France,https://letterboxd.com//film/the-consequences-of-feminism/
1136,Sanders of the River,0.5,2.91,-2.41,365,"['Adventure', 'Drama']",UK,https://letterboxd.com//film/sanders-of-the-river/
