,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
971,Mr. India,4.0,3.43,0.57,1823,"['Science Fiction', 'Action', 'Drama']",India,https://letterboxd.com//film/mr-india/
972,Armour of God,4.0,3.31,0.69,9404,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/armour-of-god/
973,A Nightmare on Elm Street,5.0,3.74,1.26,328652,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
974,Hero and the Terror,2.0,2.59,-0.59,1438,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/hero-and-the-terror/
975,The Lady Vanishes,3.5,3.1,0.4,888,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
976,Jaws 3-D,2.0,1.78,0.22,30283,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-3-d/
977,The Land Before Time,3.5,3.65,-0.15,72391,"['Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-land-before-time/
978,The Fly,4.0,3.98,0.02,229061,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
979,Project A: Part II,4.0,3.48,0.52,5458,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
980,Twins,2.5,2.94,-0.44,52914,['Comedy'],USA,https://letterboxd.com//film/twins/
981,Airplane!,4.0,3.83,0.17,266654,['Comedy'],USA,https://letterboxd.com//film/airplane/
982,Poltergeist II: The Other Side,3.5,2.73,0.77,15749,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
983,The Fly II,3.0,2.7,0.3,12061,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/the-fly-ii/
984,Rocky II,4.5,3.71,0.79,141547,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
985,The Karate Kid,3.5,3.72,-0.22,208857,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
986,The Big Brawl,3.5,2.86,0.64,2563,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
987,Into the Night,4.0,3.19,0.81,7735,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA,https://letterboxd.com//film/into-the-night/
988,Friday the 13th Part 2,3.0,3.01,-0.01,88115,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
989,Airplane II: The Sequel,3.5,2.93,0.57,20512,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
990,The Running Man,3.5,3.25,0.25,56393,"['Science Fiction', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-running-man/
991,Halloween II,3.5,3.16,0.34,116496,['Horror'],USA,https://letterboxd.com//film/halloween-ii-1981/
992,Jaws 2,3.0,2.72,0.28,46544,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
993,Halloween,4.0,3.83,0.17,490933,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/halloween-1978/
994,Rocky,4.0,4.06,-0.06,368981,"['Romance', 'Drama']",USA,https://letterboxd.com//film/rocky/
995,Drunken Master,4.5,3.74,0.76,29555,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/drunken-master/
996,Suspiria,3.0,3.96,-0.96,262695,['Horror'],Italy,https://letterboxd.com//film/suspiria/
997,Star Wars,5.0,4.18,0.82,1033848,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
998,Romeo and Juliet,2.5,3.5,-1.0,25970,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
999,The Way of the Dragon,4.0,3.55,0.45,22714,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1000,Murder on the Orient Express,3.5,3.53,-0.03,43672,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1001,The Exorcist,3.0,3.99,-0.99,396783,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1002,The Godfather: Part II,5.0,4.59,0.41,527447,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1003,12 Angry Men,4.5,4.62,-0.12,458786,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1004,To Kill a Mockingbird,3.0,4.08,-1.08,133663,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1005,Network,4.0,4.26,-0.26,99289,['Drama'],USA,https://letterboxd.com//film/network/
1006,The Great Dictator,4.0,4.3,-0.3,94403,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1007,Jaws,4.5,3.99,0.51,651417,"['Thriller', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/jaws/
1008,Fist of Fury,4.0,3.61,0.39,26706,"['Drama', 'Thriller', 'Action']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1009,Night and Fog,5.0,4.47,0.53,29021,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1010,The Godfather,5.0,4.56,0.44,968903,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1011,Chinatown,4.5,4.29,0.21,231958,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/chinatown/
1012,Eyes Without a Face,4.0,3.94,0.06,74978,"['Thriller', 'Horror', 'Drama']",France,https://letterboxd.com//film/eyes-without-a-face/
1013,In the Heat of the Night,3.5,4.0,-0.5,47595,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1014,"The Good, the Bad and the Ugly",4.5,4.49,0.01,284509,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1015,The Jungle Book,4.0,3.65,0.35,170029,"['Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/the-jungle-book/
1016,Paths of Glory,3.5,4.45,-0.95,143450,"['Drama', 'War']",USA,https://letterboxd.com//film/paths-of-glory/
1017,Psycho,4.5,4.33,0.17,581658,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1018,Rear Window,5.0,4.37,0.63,366141,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/rear-window/
1019,Cue Ball Cat,4.0,3.63,0.37,844,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1020,Heavenly Puss,4.0,3.87,0.13,1332,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/heavenly-puss/
1021,Dr. Jekyll and Mr. Mouse,4.0,3.76,0.24,1496,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1022,The Invisible Mouse,4.0,3.61,0.39,923,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/the-invisible-mouse/
1023,The Conversation,2.5,4.17,-1.67,108691,"['Mystery', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-conversation/
1024,Sanders of the River,0.5,2.95,-2.45,323,"['Drama', 'Adventure']",UK,https://letterboxd.com//film/sanders-of-the-river/
1025,Close Encounters of the Third Kind,3.5,3.83,-0.33,158363,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1026,Murder by Death,4.0,3.35,0.65,18430,"['Thriller', 'Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1027,New Fist of Fury,3.5,2.95,0.55,812,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1028,Hearts and Minds,4.0,4.11,-0.11,4369,"['Documentary', 'War']",USA,https://letterboxd.com//film/hearts-and-minds/
1029,Superman,3.5,3.66,-0.16,104091,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/superman/
