,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
966,Island of Fire,3.5,2.76,0.74,1754,"['Crime', 'Action', 'Drama']",Hong Kong,https://letterboxd.com//film/island-of-fire/
967,Poltergeist III,3.0,2.45,0.55,11752,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
968,Passenger 57,3.5,2.9,0.6,14048,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/passenger-57/
969,Presumed Innocent,4.0,3.45,0.55,16362,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/presumed-innocent/
970,"Honey, I Blew Up the Kid",3.0,2.48,0.52,26506,"['Adventure', 'Family', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
971,Kickboxer,3.5,3.15,0.35,22139,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/kickboxer/
972,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,13255,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
973,Indiana Jones and the Last Crusade,5.0,4.09,0.91,434753,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
974,Double Impact,3.5,2.78,0.72,13048,"['Crime', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/double-impact/
975,Rising Sun,3.5,2.88,0.62,10305,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/rising-sun/
976,The Fly II,3.0,2.7,0.3,13014,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-ii/
977,Rocky V,3.5,2.39,1.11,90074,['Drama'],USA,https://letterboxd.com//film/rocky-v/
978,Twin Dragons,4.0,3.16,0.84,5159,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/twin-dragons/
979,Arachnophobia,4.0,3.22,0.78,37244,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/arachnophobia/
980,The Running Man,3.5,3.25,0.25,60504,"['Action', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-running-man/
981,Project A: Part II,4.0,3.48,0.52,5798,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
982,In the Line of Fire,4.0,3.48,0.52,38198,"['Drama', 'Action', 'Mystery', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/in-the-line-of-fire/
983,Hero and the Terror,2.0,2.57,-0.57,1515,"['Action', 'Thriller', 'Crime', 'Drama', 'Romance']",USA,https://letterboxd.com//film/hero-and-the-terror/
984,Jurassic Park,5.0,4.11,0.89,934770,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/jurassic-park/
985,"Honey, I Shrunk the Kids",3.5,3.14,0.36,96563,"['Family', 'Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
986,Under Siege,3.5,3.04,0.46,30841,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
987,White Men Can't Jump,3.5,3.5,0.0,58746,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
988,Clue,5.0,3.83,1.17,203153,"['Mystery', 'Crime', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/clue/
989,Friday the 13th,3.5,2.99,0.51,253913,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
990,Airplane II: The Sequel,3.5,2.93,0.57,21749,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
991,The Shining,4.5,4.25,0.25,1385922,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
992,Apocalypse Now,3.5,4.44,-0.94,459052,"['Drama', 'War']",USA,https://letterboxd.com//film/apocalypse-now/
993,The Man Who Saw Tomorrow,4.0,3.13,0.87,256,"['Drama', 'Documentary']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
994,Airplane!,4.0,3.84,0.16,285828,['Comedy'],USA,https://letterboxd.com//film/airplane/
995,Top Gun,3.0,3.32,-0.32,512590,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/top-gun/
996,The Evil Dead,4.0,3.66,0.34,321722,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
997,Murder on the Orient Express,3.5,3.54,-0.04,47590,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
998,Alien,3.0,4.28,-1.28,766573,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/alien/
999,Friday the 13th Part 2,3.0,2.99,0.01,107075,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
1000,Drunken Master,4.5,3.75,0.75,31588,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/drunken-master/
1001,Back to the Future,4.5,4.2,0.3,1066482,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future/
1002,The Thing,5.0,4.35,0.65,546827,"['Mystery', 'Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-thing/
1003,Chinatown,4.5,4.29,0.21,249767,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/chinatown/
1004,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,414957,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
1005,The Empire Strikes Back,5.0,4.4,0.6,997395,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-empire-strikes-back/
1006,The Godfather: Part II,5.0,4.59,0.41,574878,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1007,The Terminator,4.5,3.89,0.61,441488,"['Thriller', 'Action', 'Science Fiction']",UK,https://letterboxd.com//film/the-terminator/
1008,Taxi Driver,4.0,4.18,-0.18,1026448,"['Drama', 'Crime']",USA,https://letterboxd.com//film/taxi-driver/
1009,The Godfather,5.0,4.56,0.44,1060634,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1010,"The Good, the Bad and the Ugly",4.5,4.49,0.01,309775,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1011,Jaws,4.5,3.98,0.52,713598,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws/
1012,E.T. the Extra-Terrestrial,4.5,3.85,0.65,573810,"['Science Fiction', 'Fantasy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
1013,Halloween,4.0,3.81,0.19,568004,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-1978/
1014,A Nightmare on Elm Street,5.0,3.73,1.27,377333,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
1015,Fist of Fury,4.0,3.61,0.39,28744,"['Action', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1016,First Blood,3.5,3.8,-0.3,154349,"['War', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/first-blood/
1017,Rocky,4.0,4.07,-0.07,404361,"['Drama', 'Romance']",USA,https://letterboxd.com//film/rocky/
1018,Come and See,5.0,4.65,0.35,201813,"['War', 'Drama']",USSR,https://letterboxd.com//film/come-and-see/
1019,Fahrenheit 451,3.5,3.5,0.0,22079,"['Science Fiction', 'Drama']",UK,https://letterboxd.com//film/fahrenheit-451/
1020,Beverly Hills Cop,4.5,3.6,0.9,105400,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
1021,The Karate Kid,3.5,3.73,-0.23,225773,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
1022,Murder by Death,4.0,3.35,0.65,19548,"['Comedy', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1023,Suspiria,3.0,3.95,-0.95,299459,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1024,The Jungle Book,4.0,3.66,0.34,183829,"['Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/the-jungle-book/
1025,Rocky II,4.5,3.72,0.78,153584,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
1026,Superman,3.5,3.66,-0.16,110378,"['Action', 'Adventure', 'Science Fiction']",Switzerland,https://letterboxd.com//film/superman/
1027,Return of the Jedi,5.0,4.03,0.97,826707,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/return-of-the-jedi/
1028,Star Wars,5.0,4.18,0.82,1117582,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1029,2001: A Space Odyssey,4.0,4.31,-0.31,695625,"['Adventure', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/2001-a-space-odyssey/
1030,The Conversation,2.5,4.17,-1.67,116577,"['Drama', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/the-conversation/
1031,In the Heat of the Night,3.5,4.01,-0.51,50782,"['Mystery', 'Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1032,The Exorcist,3.0,4.0,-1.0,487743,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1033,Fearless Hyena 2,3.5,2.8,0.7,815,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
1034,Rocky IV,4.5,3.55,0.95,148615,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
1035,Fearless Hyena,4.0,3.43,0.57,3911,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1036,Police Story,5.0,4.0,1.0,69420,"['Crime', 'Action', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story/
1037,Project A,4.5,3.67,0.83,11774,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a/
1038,New Fist of Fury,3.5,2.93,0.57,916,"['Action', 'Drama']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1039,Poltergeist,4.0,3.52,0.48,207344,['Horror'],USA,https://letterboxd.com//film/poltergeist/
1040,The Big Brawl,3.5,2.87,0.63,2742,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
1041,Romeo and Juliet,2.5,3.51,-1.01,27747,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1042,Into the Night,4.0,3.19,0.81,8124,"['Comedy', 'Thriller']",USA,https://letterboxd.com//film/into-the-night/
1043,Jaws 3-D,2.0,1.77,0.23,32386,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
1044,Jaws 2,3.0,2.72,0.28,50231,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1045,Network,4.0,4.26,-0.26,106833,['Drama'],USA,https://letterboxd.com//film/network/
1046,The Lady Vanishes,3.5,3.09,0.41,944,"['Romance', 'Comedy', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1047,Super Fuzz,3.5,3.01,0.49,2568,"['Science Fiction', 'Comedy', 'Action', 'Fantasy']",Spain,https://letterboxd.com//film/super-fuzz/
1048,Close Encounters of the Third Kind,3.5,3.84,-0.34,168482,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1049,Trading Places,4.0,3.61,0.39,71645,['Comedy'],USA,https://letterboxd.com//film/trading-places/
1050,Raiders of the Lost Ark,5.0,4.16,0.84,651624,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
1051,The Way of the Dragon,4.0,3.55,0.45,24651,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1052,Rocky III,4.5,3.44,1.06,137794,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
1053,The Protector,3.0,2.89,0.11,3251,"['Action', 'Thriller', 'Crime']",Hong Kong,https://letterboxd.com//film/the-protector/
1054,Commando,4.0,3.38,0.62,69913,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/commando/
1055,Sudden Impact,4.0,3.27,0.73,18022,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
1056,The Heavenly Kid,3.5,2.95,0.55,1772,"['Comedy', 'Romance', 'Fantasy']",USA,https://letterboxd.com//film/the-heavenly-kid/
1057,Hearts and Minds,4.0,4.12,-0.12,4626,"['War', 'Documentary']",USA,https://letterboxd.com//film/hearts-and-minds/
1058,Halloween II,3.5,3.16,0.34,132896,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-ii-1981/
1059,Five Element Ninjas,4.0,3.77,0.23,4663,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
1060,Eyes Without a Face,4.0,3.93,0.07,83279,"['Drama', 'Thriller', 'Horror']",France,https://letterboxd.com//film/eyes-without-a-face/
1061,12 Angry Men,4.5,4.62,-0.12,508146,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1062,Nosferatu,3.5,3.89,-0.39,148136,"['Fantasy', 'Horror']",Germany,https://letterboxd.com//film/nosferatu/
1063,The Seventh Seal,4.0,4.34,-0.34,197353,"['Fantasy', 'Drama']",Sweden,https://letterboxd.com//film/the-seventh-seal/
1064,Rear Window,5.0,4.37,0.63,395885,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/rear-window/
1065,Psycho,4.5,4.33,0.17,640724,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/psycho/
1066,The Great Dictator,4.0,4.3,-0.3,101282,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1067,Dr. Jekyll and Mr. Mouse,4.0,3.79,0.21,1635,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1068,The Invisible Mouse,4.0,3.63,0.37,1016,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/the-invisible-mouse/
1069,Heavenly Puss,4.0,3.91,0.09,1482,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/heavenly-puss/
1070,Cue Ball Cat,4.0,3.64,0.36,919,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1071,The Consequences of Feminism,3.5,3.73,-0.23,5293,['Comedy'],France,https://letterboxd.com//film/the-consequences-of-feminism/
1072,Paths of Glory,3.5,4.45,-0.95,156869,"['War', 'Drama']",USA,https://letterboxd.com//film/paths-of-glory/
1073,Night and Fog,5.0,4.48,0.52,30848,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1074,Sanders of the River,0.5,2.93,-2.43,348,"['Adventure', 'Drama']",UK,https://letterboxd.com//film/sanders-of-the-river/
1075,To Kill a Mockingbird,3.0,4.08,-1.08,143069,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
