,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
968,Cape Fear,4.0,3.7,0.3,195057,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/cape-fear-1991/
969,The Client,3.5,3.23,0.27,25039,"['Drama', 'Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-client/
970,Rising Sun,3.5,2.89,0.61,11111,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/rising-sun/
971,Stop! Or My Mom Will Shoot,3.0,2.08,0.92,14399,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
972,Bad Boys,4.0,3.21,0.79,150976,"['Comedy', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/bad-boys-1995/
973,Money Train,3.0,2.77,0.23,10733,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/money-train/
974,Point Break,2.5,3.73,-1.23,195108,"['Thriller', 'Crime', 'Action']",Japan,https://letterboxd.com//film/point-break/
975,Mrs. Doubtfire,4.0,3.6,0.4,254889,"['Comedy', 'Family', 'Drama']",USA,https://letterboxd.com//film/mrs-doubtfire/
976,Child's Play 2,3.0,3.2,-0.2,91031,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
977,"Honey, I Blew Up the Kid",3.0,2.48,0.52,28767,"['Adventure', 'Family', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
978,Double Impact,3.0,2.78,0.22,14437,"['Crime', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/double-impact/
979,Lethal Weapon 3,3.5,3.18,0.32,50336,"['Thriller', 'Adventure', 'Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/lethal-weapon-3/
980,Assassins,3.5,2.87,0.63,18264,"['Thriller', 'Adventure', 'Crime', 'Action']",France,https://letterboxd.com//film/assassins/
981,White Men Can't Jump,3.5,3.5,0.0,68011,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
982,Dumb and Dumber,3.5,3.33,0.17,250326,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
983,Home Alone 2: Lost in New York,3.5,3.45,0.05,489189,"['Comedy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/home-alone-2-lost-in-new-york/
984,Under Siege,3.5,3.05,0.45,33950,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
985,Demolition Man,4.0,3.31,0.69,78647,"['Action', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/demolition-man/
986,In the Line of Fire,4.0,3.49,0.51,42218,"['Drama', 'Crime', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/in-the-line-of-fire/
987,Cliffhanger,3.5,3.19,0.31,44754,"['Thriller', 'Adventure', 'Action']",France,https://letterboxd.com//film/cliffhanger/
988,Kiki's Delivery Service,4.0,4.12,-0.12,540868,"['Family', 'Fantasy', 'Animation']",Japan,https://letterboxd.com//film/kikis-delivery-service/
989,The Running Man,3.5,3.24,0.26,69884,"['Action', 'Thriller', 'Science Fiction', 'Crime']",USA,https://letterboxd.com//film/the-running-man/
990,Kickboxer,3.5,3.16,0.34,24413,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/kickboxer/
991,Criminal Law,3.5,2.78,0.72,1502,"['Romance', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/criminal-law/
992,Child's Play,4.0,3.31,0.69,205336,['Horror'],USA,https://letterboxd.com//film/childs-play/
993,Bloodsport,3.5,3.34,0.16,53156,"['Action', 'Thriller']",USA,https://letterboxd.com//film/bloodsport/
994,Midnight Run,4.0,3.81,0.19,67615,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/midnight-run/
995,The Fly II,3.0,2.7,0.3,13903,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-ii/
996,Top Gun,3.0,3.35,-0.35,581266,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/top-gun/
997,My Neighbor Totoro,4.5,4.19,0.31,908278,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
998,Killer Klowns from Outer Space,3.5,3.3,0.2,92356,"['Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
999,Total Recall,4.0,3.82,0.18,204334,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
1000,Lethal Weapon,4.0,3.72,0.28,125559,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon/
1001,Clue,4.5,3.84,0.66,231177,"['Mystery', 'Crime', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/clue/
1002,The Fly,4.0,3.98,0.02,280354,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
1003,Police Story 2,4.0,3.55,0.45,27357,"['Crime', 'Action', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story-2/
1004,Rocky IV,4.0,3.58,0.42,167985,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
1005,Dirty Dancing,2.0,3.63,-1.63,351694,"['Drama', 'Romance', 'Music']",USA,https://letterboxd.com//film/dirty-dancing/
1006,Evil Dead II,3.5,4.02,-0.52,268663,"['Horror', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/evil-dead-ii/
1007,Poltergeist III,3.0,2.44,0.56,12538,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
1008,"Honey, I Shrunk the Kids",3.0,3.15,-0.15,106800,"['Family', 'Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
1009,Cobra,3.5,2.97,0.53,41205,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cobra-1986/
1010,The Karate Kid,3.5,3.73,-0.23,260956,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
1011,Coming to America,4.0,3.53,0.47,154371,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
1012,The Terminator,4.5,3.89,0.61,503281,"['Thriller', 'Action', 'Science Fiction']",UK,https://letterboxd.com//film/the-terminator/
1013,Into the Night,4.0,3.19,0.81,8728,"['Comedy', 'Thriller']",USA,https://letterboxd.com//film/into-the-night/
1014,Indiana Jones and the Temple of Doom,4.5,3.63,0.87,463262,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
1015,"Paris, Texas",3.5,4.4,-0.9,269776,['Drama'],France,https://letterboxd.com//film/paris-texas/
1016,Beverly Hills Cop,4.5,3.61,0.89,122068,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
1017,Back to the Future,4.5,4.2,0.3,1255787,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future/
1018,Die Hard,4.5,4.07,0.43,623546,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard/
1019,A Nightmare on Elm Street,5.0,3.73,1.27,411382,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
1020,Wings of Desire,3.0,4.3,-1.3,98449,"['Drama', 'Romance', 'Fantasy']",France,https://letterboxd.com//film/wings-of-desire/
1021,Come and See,5.0,4.64,0.36,229092,"['War', 'Drama']",USSR,https://letterboxd.com//film/come-and-see/
1022,Threads,4.0,4.12,-0.12,31546,"['Drama', 'War', 'Science Fiction']",Australia,https://letterboxd.com//film/threads/
1023,Twins,2.5,2.97,-0.47,63176,['Comedy'],USA,https://letterboxd.com//film/twins/
1024,Predator,4.0,3.79,0.21,306663,"['Thriller', 'Science Fiction', 'Adventure', 'Action']",Mexico,https://letterboxd.com//film/predator/
1025,The Little Mermaid,3.0,3.67,-0.67,397601,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-little-mermaid/
1026,The Thing,5.0,4.35,0.65,616431,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/the-thing/
1027,Sudden Impact,3.5,3.28,0.22,19484,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
1028,First Blood,3.5,3.8,-0.3,172147,"['War', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/first-blood/
1029,Tango & Cash,4.0,3.15,0.85,35070,"['Thriller', 'Comedy', 'Action', 'Drama']",USA,https://letterboxd.com//film/tango-cash/
1030,Fearless Hyena 2,3.5,2.72,0.78,983,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
1031,Back to the Future Part II,4.0,3.86,0.14,550411,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-ii/
1032,Die Hard 2,4.0,3.3,0.7,146328,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard-2/
1033,Indiana Jones and the Last Crusade,5.0,4.09,0.91,485649,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-last-crusade/
1034,Scooby-Doo! Meets the Boo Brothers,3.5,3.12,0.38,8485,"['Mystery', 'Animation', 'TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
1035,Scooby-Doo! and the Reluctant Werewolf,3.5,3.03,0.47,9581,"['Comedy', 'Animation', 'TV Movie', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
1036,Mr. India,3.5,3.45,0.05,2281,"['Drama', 'Science Fiction', 'Action']",India,https://letterboxd.com//film/mr-india/
1037,Poltergeist II: The Other Side,3.0,2.73,0.27,18300,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
1038,Korczak,3.0,3.66,-0.66,700,"['Drama', 'War', 'History']",Germany,https://letterboxd.com//film/korczak/
1039,Jaws: The Revenge,2.0,1.57,0.43,32412,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-the-revenge/
1040,The Heavenly Kid,3.5,2.97,0.53,1982,"['Fantasy', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/the-heavenly-kid/
1041,Island of Fire,3.0,2.78,0.22,1882,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
1042,The Land Before Time,4.0,3.68,0.32,86321,"['Adventure', 'Family', 'Animation']",Ireland,https://letterboxd.com//film/the-land-before-time/
1043,Project A: Part II,4.0,3.49,0.51,6201,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
1044,Hero and the Terror,2.0,2.55,-0.55,1617,"['Drama', 'Action', 'Thriller', 'Crime', 'Romance']",USA,https://letterboxd.com//film/hero-and-the-terror/
1045,Police Story,5.0,4.01,0.99,76344,"['Action', 'Thriller', 'Crime']",Hong Kong,https://letterboxd.com//film/police-story/
1046,Armour of God,3.5,3.3,0.2,11137,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
1047,Tremors,5.0,3.52,1.48,128296,"['Horror', 'Action', 'Science Fiction', 'Comedy']",USA,https://letterboxd.com//film/tremors/
1048,Ghost,3.5,3.47,0.03,144414,"['Mystery', 'Fantasy', 'Drama', 'Romance', 'Thriller']",USA,https://letterboxd.com//film/ghost/
1049,The Last Emperor,4.5,3.89,0.61,49296,"['Drama', 'History']",China,https://letterboxd.com//film/the-last-emperor/
1050,The Protector,2.5,2.9,-0.4,3530,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/the-protector/
1051,Airplane II: The Sequel,3.5,2.93,0.57,23762,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
1052,Wheels on Meals,4.0,3.6,0.4,12168,"['Crime', 'Comedy', 'Action', 'Romance']",Hong Kong,https://letterboxd.com//film/wheels-on-meals/
1053,Jaws 3-D,2.0,1.76,0.24,34810,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
1054,Project A,4.0,3.67,0.33,12637,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a/
1055,Back to the Future Part III,3.5,3.52,-0.02,409922,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future-part-iii/
1056,Commando,4.0,3.38,0.62,75910,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/commando/
1057,Lethal Weapon 2,3.5,3.57,-0.07,67805,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon-2/
1058,Return of the Jedi,5.0,4.04,0.96,941972,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/return-of-the-jedi/
1059,Trading Places,4.0,3.62,0.38,81923,['Comedy'],USA,https://letterboxd.com//film/trading-places/
1060,The Evil Dead,4.0,3.66,0.34,347913,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
1061,Poltergeist,4.0,3.52,0.48,224252,['Horror'],USA,https://letterboxd.com//film/poltergeist/
1062,Five Element Ninjas,4.0,3.78,0.22,5139,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/five-element-ninjas/
1063,Blow Out,4.0,4.11,-0.11,131598,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/blow-out/
1064,Rocky III,4.0,3.45,0.55,156272,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
1065,Friday the 13th Part 2,3.0,3.0,0.0,114615,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/friday-the-13th-part-2/
1066,Halloween II,3.5,3.17,0.33,141150,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-ii-1981/
1067,Raiders of the Lost Ark,5.0,4.16,0.84,733346,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
1068,Airplane!,4.0,3.84,0.16,322644,['Comedy'],USA,https://letterboxd.com//film/airplane/
1069,Friday the 13th,3.5,3.0,0.5,275314,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
1070,The Lady Vanishes,3.5,3.08,0.42,1028,"['Romance', 'Comedy', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1071,Murder on the Orient Express,3.5,3.54,-0.04,54070,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1072,Autumn Sonata,4.5,4.45,0.05,71328,['Drama'],Germany,https://letterboxd.com//film/autumn-sonata/
1073,Drunken Master,4.5,3.75,0.75,34740,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/drunken-master/
1074,2001: A Space Odyssey,4.0,4.3,-0.3,797128,"['Adventure', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/2001-a-space-odyssey/
1075,The Big Shave,3.5,3.59,-0.09,35111,['Horror'],USA,https://letterboxd.com//film/the-big-shave/
1076,Sanders of the River,0.5,2.91,-2.41,363,"['Adventure', 'Drama']",UK,https://letterboxd.com//film/sanders-of-the-river/
1077,The Empire Strikes Back,5.0,4.4,0.6,1136785,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-empire-strikes-back/
1078,Superman,3.5,3.67,-0.17,120845,"['Action', 'Adventure', 'Science Fiction']",Switzerland,https://letterboxd.com//film/superman/
1079,The Jungle Book,4.0,3.66,0.34,207589,"['Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/the-jungle-book/
1080,Jaws,4.5,3.97,0.53,810040,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws/
1081,A Trip to the Moon,3.5,3.99,-0.49,165936,"['Science Fiction', 'Adventure']",France,https://letterboxd.com//film/a-trip-to-the-moon/
1082,The Great Dictator,4.0,4.31,-0.31,111761,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1083,Psycho,4.5,4.32,0.18,724498,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1084,The Conversation,2.5,4.17,-1.67,132466,"['Drama', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/the-conversation/
1085,Rocky,4.0,4.07,-0.07,472095,['Drama'],USA,https://letterboxd.com//film/rocky/
1086,Night and Fog,5.0,4.5,0.5,33808,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1087,Alien,3.0,4.28,-1.28,871359,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/alien/
1088,Eyes Without a Face,4.0,3.93,0.07,90813,"['Drama', 'Thriller', 'Horror']",France,https://letterboxd.com//film/eyes-without-a-face/
1089,Halloween,4.0,3.8,0.2,621514,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-1978/
1090,The Way of the Dragon,4.0,3.56,0.44,27317,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1091,12 Angry Men,4.5,4.62,-0.12,593048,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1092,The Shining,4.5,4.24,0.26,1590892,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
1093,Apocalypse Now,3.5,4.44,-0.94,519502,"['Drama', 'War']",USA,https://letterboxd.com//film/apocalypse-now/
1094,Network,4.0,4.26,-0.26,120292,['Drama'],USA,https://letterboxd.com//film/network/
1095,Fahrenheit 451,3.0,3.5,-0.5,24184,"['Science Fiction', 'Drama']",UK,https://letterboxd.com//film/fahrenheit-451/
1096,The Seventh Seal,4.0,4.34,-0.34,220473,"['Fantasy', 'Drama']",Sweden,https://letterboxd.com//film/the-seventh-seal/
1097,The Godfather: Part II,5.0,4.59,0.41,664465,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1098,Hearts and Minds,4.0,4.12,-0.12,4984,"['War', 'Documentary']",USA,https://letterboxd.com//film/hearts-and-minds/
1099,Chinatown,4.5,4.29,0.21,282703,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/chinatown/
1100,Romeo and Juliet,2.5,3.53,-1.03,30736,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1101,Close Encounters of the Third Kind,3.5,3.84,-0.34,185853,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1102,Rear Window,5.0,4.38,0.62,446901,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/rear-window/
1103,Taxi Driver,3.5,4.17,-0.67,1180906,"['Drama', 'Crime']",USA,https://letterboxd.com//film/taxi-driver/
1104,Ship of Fools,3.0,3.35,-0.35,2196,"['Drama', 'Romance']",USA,https://letterboxd.com//film/ship-of-fools/
1105,The Exorcist,3.0,3.99,-0.99,550096,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-exorcist/
1106,Paths of Glory,3.5,4.45,-0.95,173231,"['War', 'History', 'Drama']",USA,https://letterboxd.com//film/paths-of-glory/
1107,The Godfather,4.5,4.55,-0.05,1235335,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1108,Star Wars,5.0,4.17,0.83,1293500,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1109,In the Heat of the Night,3.0,4.02,-1.02,56307,"['Mystery', 'Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1110,The Consequences of Feminism,3.5,3.75,-0.25,6067,['Comedy'],France,https://letterboxd.com//film/the-consequences-of-feminism/
1111,The Man Who Saw Tomorrow,3.5,3.13,0.37,280,"['Drama', 'Documentary']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
1112,Cue Ball Cat,4.0,3.66,0.34,1004,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/cue-ball-cat/
1113,Dr. Jekyll and Mr. Mouse,4.0,3.8,0.2,1805,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1114,E.T. the Extra-Terrestrial,4.0,3.85,0.15,664616,"['Science Fiction', 'Fantasy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
1115,The Invisible Mouse,4.0,3.66,0.34,1127,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/the-invisible-mouse/
1116,Heavenly Puss,4.0,3.93,0.07,1667,"['Drama', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/heavenly-puss/
1117,Jaws 2,3.0,2.72,0.28,54340,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1118,Fearless Hyena,4.0,3.43,0.57,4339,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1119,Fist of Fury,4.0,3.62,0.38,31612,"['Action', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1120,Nosferatu,3.5,3.89,-0.39,163442,['Horror'],Germany,https://letterboxd.com//film/nosferatu/
1121,Suspiria,3.0,3.95,-0.95,329293,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1122,New Fist of Fury,3.5,2.92,0.58,1042,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1123,Murder by Death,3.5,3.34,0.16,21387,"['Comedy', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1124,To Kill a Mockingbird,3.5,4.08,-0.58,159884,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1125,The French Connection,4.0,4.0,0.0,114883,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-french-connection/
1126,Rocky II,4.0,3.74,0.26,174643,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
1127,"The Good, the Bad and the Ugly",4.5,4.49,0.01,355772,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1128,Mr. Klein,3.5,3.97,-0.47,10440,"['Mystery', 'Drama', 'Thriller', 'History']",France,https://letterboxd.com//film/mr-klein/
1129,The Big Brawl,3.5,2.88,0.62,2964,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
1130,Super Fuzz,3.5,3.01,0.49,2786,"['Science Fiction', 'Comedy', 'Action', 'Fantasy']",Spain,https://letterboxd.com//film/super-fuzz/
