,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
966,Reservoir Dogs,3.0,4.15,-1.15,855210,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/reservoir-dogs/
967,Total Recall,4.0,3.81,0.19,195766,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/total-recall/
968,Child's Play 3,2.5,2.52,-0.02,64909,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-3/
969,Karan Arjun,3.0,3.01,-0.01,2654,"['Thriller', 'Action']",India,https://letterboxd.com//film/karan-arjun/
970,Island of Fire,3.5,2.77,0.73,1824,"['Drama', 'Crime', 'Action']",Hong Kong,https://letterboxd.com//film/island-of-fire/
971,Hudson Hawk,3.0,2.78,0.22,20147,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hudson-hawk/
972,Hard Target,3.0,3.3,-0.3,28390,"['Crime', 'Thriller', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hard-target/
973,Cape Fear,4.0,3.7,0.3,185513,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/cape-fear-1991/
974,In the Line of Fire,4.0,3.49,0.51,40757,"['Drama', 'Crime', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/in-the-line-of-fire/
975,Just Cause,3.5,2.94,0.56,7438,"['Thriller', 'Drama', 'Mystery', 'Action']",USA,https://letterboxd.com//film/just-cause/
976,The Lion King,4.5,4.21,0.29,960542,"['Animation', 'Family', 'Drama']",USA,https://letterboxd.com//film/the-lion-king/
977,"Honey, I Shrunk the Kids",3.0,3.14,-0.14,101946,"['Family', 'Science Fiction', 'Adventure', 'Comedy']",USA,https://letterboxd.com//film/honey-i-shrunk-the-kids/
978,Copycat,3.5,3.23,0.27,24540,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/copycat/
979,Tango & Cash,4.0,3.14,0.86,33665,"['Thriller', 'Comedy', 'Action', 'Drama']",USA,https://letterboxd.com//film/tango-cash/
980,The Little Mermaid,3.0,3.67,-0.67,373671,"['Family', 'Animation', 'Fantasy']",USA,https://letterboxd.com//film/the-little-mermaid/
981,Child's Play 2,3.0,3.19,-0.19,87324,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
982,True Lies,4.0,3.57,0.43,110360,"['Thriller', 'Action']",USA,https://letterboxd.com//film/true-lies/
983,Stop! Or My Mom Will Shoot,3.0,2.07,0.93,13845,"['Action', 'Comedy']",USA,https://letterboxd.com//film/stop-or-my-mom-will-shoot/
984,Assassins,3.5,2.86,0.64,17646,"['Thriller', 'Adventure', 'Crime', 'Action']",France,https://letterboxd.com//film/assassins/
985,Dumb and Dumber,3.5,3.32,0.18,236408,['Comedy'],USA,https://letterboxd.com//film/dumb-and-dumber/
986,Double Impact,3.0,2.78,0.22,13869,"['Crime', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/double-impact/
987,Rising Sun,3.5,2.88,0.62,10721,"['Drama', 'Thriller', 'Action']",USA,https://letterboxd.com//film/rising-sun/
988,White Men Can't Jump,3.5,3.5,0.0,63847,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump/
989,Scooby-Doo! and the Reluctant Werewolf,3.5,3.02,0.48,9181,"['Comedy', 'Animation', 'TV Movie', 'Family', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-reluctant-werewolf/
990,My Neighbor Totoro,4.5,4.19,0.31,840586,"['Fantasy', 'Animation', 'Family']",Japan,https://letterboxd.com//film/my-neighbor-totoro/
991,The Fly,4.0,3.98,0.02,268366,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
992,Bloodsport,3.5,3.34,0.16,50690,"['Action', 'Thriller']",USA,https://letterboxd.com//film/bloodsport/
993,Wings of Desire,3.0,4.3,-1.3,92029,"['Drama', 'Romance', 'Fantasy']",France,https://letterboxd.com//film/wings-of-desire/
994,Dirty Dancing,2.0,3.62,-1.62,322048,"['Drama', 'Romance', 'Music']",USA,https://letterboxd.com//film/dirty-dancing/
995,Police Story,5.0,4.01,0.99,73002,"['Action', 'Thriller', 'Crime']",Hong Kong,https://letterboxd.com//film/police-story/
996,Kickboxer,3.5,3.15,0.35,23344,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/kickboxer/
997,Police Story 2,4.5,3.54,0.96,26356,"['Crime', 'Action', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story-2/
998,Scooby-Doo! Meets the Boo Brothers,3.5,3.11,0.39,8114,"['Mystery', 'Animation', 'TV Movie', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
999,The Last Emperor,4.5,3.88,0.62,46354,"['Drama', 'History']",China,https://letterboxd.com//film/the-last-emperor/
1000,Armour of God,4.0,3.3,0.7,10699,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
1001,Die Hard,4.5,4.07,0.43,594386,"['Thriller', 'Action']",USA,https://letterboxd.com//film/die-hard/
1002,Top Gun,3.0,3.34,-0.34,550514,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/top-gun/
1003,Lethal Weapon,4.0,3.71,0.29,120903,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon/
1004,Killer Klowns from Outer Space,3.5,3.3,0.2,88345,"['Science Fiction', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/killer-klowns-from-outer-space/
1005,Come and See,5.0,4.64,0.36,216100,"['War', 'Drama']",USSR,https://letterboxd.com//film/come-and-see/
1006,Evil Dead II,3.5,4.02,-0.52,259743,"['Horror', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/evil-dead-ii/
1007,A Nightmare on Elm Street,5.0,3.73,1.27,395590,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
1008,Child's Play,4.0,3.31,0.69,196251,['Horror'],USA,https://letterboxd.com//film/childs-play/
1009,Threads,3.5,4.11,-0.61,29469,"['Drama', 'War', 'Science Fiction']",Australia,https://letterboxd.com//film/threads/
1010,Commando,4.0,3.38,0.62,73048,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/commando/
1011,Midnight Run,4.0,3.81,0.19,65564,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/midnight-run/
1012,Clue,4.5,3.84,0.66,219306,"['Mystery', 'Crime', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/clue/
1013,Predator,4.0,3.78,0.22,288069,"['Thriller', 'Science Fiction', 'Adventure', 'Action']",Mexico,https://letterboxd.com//film/predator/
1014,Return of the Jedi,5.0,4.03,0.97,888462,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/return-of-the-jedi/
1015,Back to the Future,4.5,4.2,0.3,1169609,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future/
1016,Project A,4.5,3.67,0.83,12266,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a/
1017,Wheels on Meals,4.0,3.6,0.4,11757,"['Crime', 'Comedy', 'Action', 'Romance']",Hong Kong,https://letterboxd.com//film/wheels-on-meals/
1018,The Terminator,4.5,3.89,0.61,477018,"['Thriller', 'Action', 'Science Fiction']",UK,https://letterboxd.com//film/the-terminator/
1019,Project A: Part II,4.0,3.49,0.51,6034,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
1020,The Land Before Time,4.0,3.67,0.33,82575,"['Adventure', 'Family', 'Animation']",Ireland,https://letterboxd.com//film/the-land-before-time/
1021,Coming to America,4.0,3.53,0.47,147840,"['Comedy', 'Romance']",USA,https://letterboxd.com//film/coming-to-america/
1022,Indiana Jones and the Temple of Doom,4.5,3.63,0.87,441774,"['Adventure', 'Action']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
1023,The Karate Kid,3.5,3.73,-0.23,244824,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
1024,Beverly Hills Cop,4.5,3.6,0.9,115811,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
1025,Poltergeist,4.0,3.52,0.48,216015,['Horror'],USA,https://letterboxd.com//film/poltergeist/
1026,Jaws 3-D,2.0,1.76,0.24,33680,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
1027,Halloween II,3.5,3.16,0.34,137256,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-ii-1981/
1028,Five Element Ninjas,4.0,3.78,0.22,4932,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
1029,Rocky IV,4.0,3.57,0.43,158614,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
1030,The Thing,5.0,4.35,0.65,585971,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/the-thing/
1031,Raiders of the Lost Ark,5.0,4.16,0.84,697259,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
1032,Rocky III,4.0,3.44,0.56,147162,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
1033,Friday the 13th Part 2,3.0,2.99,0.01,110949,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/friday-the-13th-part-2/
1034,Twins,2.5,2.96,-0.46,59315,['Comedy'],USA,https://letterboxd.com//film/twins/
1035,The Evil Dead,4.0,3.66,0.34,335876,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
1036,"Paris, Texas",3.5,4.4,-0.9,250922,['Drama'],France,https://letterboxd.com//film/paris-texas/
1037,The Shining,4.5,4.25,0.25,1501076,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
1038,The Big Brawl,3.5,2.87,0.63,2872,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
1039,Airplane!,4.0,3.84,0.16,306600,['Comedy'],USA,https://letterboxd.com//film/airplane/
1040,The Heavenly Kid,3.5,2.96,0.54,1887,"['Fantasy', 'Comedy', 'Romance']",USA,https://letterboxd.com//film/the-heavenly-kid/
1041,Fearless Hyena 2,3.5,2.76,0.74,898,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
1042,Sudden Impact,3.5,3.27,0.23,18805,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
1043,Mr. India,3.5,3.45,0.05,2137,"['Drama', 'Science Fiction', 'Action']",India,https://letterboxd.com//film/mr-india/
1044,The Protector,2.5,2.89,-0.39,3403,"['Action', 'Crime', 'Thriller']",Hong Kong,https://letterboxd.com//film/the-protector/
1045,The Man Who Saw Tomorrow,3.5,3.13,0.37,269,"['Drama', 'Documentary']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
1046,Airplane II: The Sequel,3.5,2.93,0.57,22849,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
1047,Poltergeist II: The Other Side,3.0,2.73,0.27,17731,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
1048,Super Fuzz,3.5,3.01,0.49,2688,"['Science Fiction', 'Comedy', 'Action', 'Fantasy']",Spain,https://letterboxd.com//film/super-fuzz/
1049,Criminal Law,3.5,2.78,0.72,1459,"['Romance', 'Thriller', 'Drama']",Canada,https://letterboxd.com//film/criminal-law/
1050,Hero and the Terror,2.0,2.55,-0.55,1559,"['Drama', 'Action', 'Thriller', 'Crime', 'Romance']",USA,https://letterboxd.com//film/hero-and-the-terror/
1051,Poltergeist III,3.0,2.45,0.55,12155,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
1052,Into the Night,4.0,3.19,0.81,8404,"['Comedy', 'Thriller']",USA,https://letterboxd.com//film/into-the-night/
1053,Trading Places,4.0,3.62,0.38,78572,['Comedy'],USA,https://letterboxd.com//film/trading-places/
1054,E.T. the Extra-Terrestrial,4.0,3.85,0.15,623163,"['Science Fiction', 'Fantasy', 'Adventure', 'Family']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
1055,The Fly II,3.0,2.7,0.3,13476,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-ii/
1056,First Blood,3.5,3.8,-0.3,163715,"['War', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/first-blood/
1057,Jaws: The Revenge,2.0,1.57,0.43,31408,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-the-revenge/
1058,Cobra,3.5,2.96,0.54,39711,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cobra-1986/
1059,The Running Man,3.5,3.24,0.26,66246,"['Action', 'Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/the-running-man/
1060,Blow Out,4.0,4.11,-0.11,123267,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/blow-out/
1061,Friday the 13th,3.5,2.99,0.51,265392,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
1062,The Godfather,4.5,4.56,-0.06,1156073,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1063,Ship of Fools,3.0,3.35,-0.35,2120,"['Drama', 'Romance']",USA,https://letterboxd.com//film/ship-of-fools/
1064,The Big Shave,3.5,3.59,-0.09,33149,['Horror'],USA,https://letterboxd.com//film/the-big-shave/
1065,To Kill a Mockingbird,3.5,4.08,-0.58,152391,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1066,The Empire Strikes Back,5.0,4.4,0.6,1071860,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-empire-strikes-back/
1067,Jaws 2,3.0,2.72,0.28,52467,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1068,Alien,3.0,4.28,-1.28,822929,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/alien/
1069,Star Wars,5.0,4.18,0.82,1212157,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1070,Close Encounters of the Third Kind,3.5,3.84,-0.34,177918,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1071,Drunken Master,4.5,3.75,0.75,33178,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/drunken-master/
1072,The Conversation,2.5,4.17,-1.67,124353,"['Drama', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/the-conversation/
1073,In the Heat of the Night,3.0,4.01,-1.01,53653,"['Mystery', 'Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1074,Fist of Fury,4.0,3.62,0.38,30271,"['Action', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1075,Fearless Hyena,4.0,3.43,0.57,4137,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1076,Suspiria,3.0,3.95,-0.95,315101,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1077,The Lady Vanishes,3.5,3.08,0.42,993,"['Romance', 'Comedy', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1078,Jaws,4.5,3.98,0.52,766263,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws/
1079,The Way of the Dragon,4.0,3.56,0.44,26068,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1080,Taxi Driver,3.5,4.18,-0.68,1110542,"['Drama', 'Crime']",USA,https://letterboxd.com//film/taxi-driver/
1081,Network,4.0,4.26,-0.26,113740,['Drama'],USA,https://letterboxd.com//film/network/
1082,Rocky,4.0,4.07,-0.07,440332,['Drama'],USA,https://letterboxd.com//film/rocky/
1083,Halloween,4.0,3.81,0.19,597090,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-1978/
1084,Night and Fog,5.0,4.49,0.51,32239,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1085,The Exorcist,3.0,3.99,-0.99,522195,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-exorcist/
1086,Psycho,4.5,4.32,0.18,686072,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1087,Murder by Death,3.5,3.34,0.16,20501,"['Comedy', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1088,Murder on the Orient Express,3.5,3.54,-0.04,52153,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1089,Eyes Without a Face,4.0,3.93,0.07,86995,"['Drama', 'Thriller', 'Horror']",France,https://letterboxd.com//film/eyes-without-a-face/
1090,"The Good, the Bad and the Ugly",4.5,4.49,0.01,333860,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1091,Apocalypse Now,3.5,4.44,-0.94,491387,"['Drama', 'War']",USA,https://letterboxd.com//film/apocalypse-now/
1092,Superman,3.5,3.67,-0.17,115714,"['Action', 'Adventure', 'Science Fiction']",Switzerland,https://letterboxd.com//film/superman/
1093,Mr. Klein,3.5,3.96,-0.46,10022,"['Mystery', 'Drama', 'Thriller', 'History']",France,https://letterboxd.com//film/mr-klein/
1094,Chinatown,4.5,4.29,0.21,267031,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/chinatown/
1095,The Great Dictator,4.0,4.3,-0.3,106766,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1096,The Godfather: Part II,5.0,4.59,0.41,623367,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1097,The French Connection,4.0,4.0,0.0,108883,"['Crime', 'Action', 'Thriller']",USA,https://letterboxd.com//film/the-french-connection/
1098,Rear Window,5.0,4.38,0.62,423886,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/rear-window/
1099,Fahrenheit 451,3.0,3.5,-0.5,23198,"['Science Fiction', 'Drama']",UK,https://letterboxd.com//film/fahrenheit-451/
1100,Nosferatu,3.5,3.89,-0.39,156011,['Horror'],Germany,https://letterboxd.com//film/nosferatu/
1101,The Consequences of Feminism,3.5,3.74,-0.24,5653,['Comedy'],France,https://letterboxd.com//film/the-consequences-of-feminism/
1102,Paths of Glory,3.5,4.45,-0.95,165711,"['War', 'History', 'Drama']",USA,https://letterboxd.com//film/paths-of-glory/
1103,Romeo and Juliet,2.5,3.52,-1.02,29225,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1104,2001: A Space Odyssey,4.0,4.31,-0.31,751270,"['Adventure', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/2001-a-space-odyssey/
1105,Cue Ball Cat,4.0,3.65,0.35,970,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1106,Dr. Jekyll and Mr. Mouse,4.0,3.79,0.21,1724,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1107,The Invisible Mouse,4.0,3.64,0.36,1074,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/the-invisible-mouse/
1108,Heavenly Puss,4.0,3.93,0.07,1580,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/heavenly-puss/
1109,12 Angry Men,4.5,4.62,-0.12,552577,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1110,Sanders of the River,0.5,2.92,-2.42,354,"['Adventure', 'Drama']",UK,https://letterboxd.com//film/sanders-of-the-river/
1111,New Fist of Fury,3.5,2.93,0.57,990,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1112,Rocky II,4.0,3.73,0.27,164238,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
1113,The Seventh Seal,4.0,4.34,-0.34,208891,"['Fantasy', 'Drama']",Sweden,https://letterboxd.com//film/the-seventh-seal/
1114,The Jungle Book,4.0,3.66,0.34,196348,"['Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/the-jungle-book/
1115,Hearts and Minds,4.0,4.12,-0.12,4778,"['War', 'Documentary']",USA,https://letterboxd.com//film/hearts-and-minds/
