,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
965,Hudson Hawk,3.0,2.78,0.22,19202,"['Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/hudson-hawk/
966,Predator,4.0,3.78,0.22,272902,"['Thriller', 'Science Fiction', 'Adventure', 'Action']",Mexico,https://letterboxd.com//film/predator/
967,Double Impact,3.0,2.78,0.22,13130,"['Crime', 'Action', 'Thriller', 'Drama']",USA,https://letterboxd.com//film/double-impact/
968,Scooby-Doo! Meets the Boo Brothers,4.0,3.11,0.89,7840,"['Mystery', 'TV Movie', 'Comedy', 'Animation', 'Family']",USA,https://letterboxd.com//film/scooby-doo-meets-the-boo-brothers/
969,Passenger 57,3.5,2.9,0.6,14160,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/passenger-57/
970,Island of Fire,3.5,2.77,0.73,1763,"['Crime', 'Action', 'Drama']",Hong Kong,https://letterboxd.com//film/island-of-fire/
971,Dennis the Menace,3.5,2.59,0.91,30999,"['Family', 'Comedy']",USA,https://letterboxd.com//film/dennis-the-menace/
972,Police Story 2,4.5,3.54,0.96,25393,"['Crime', 'Action', 'Thriller']",Hong Kong,https://letterboxd.com//film/police-story-2/
973,Rising Sun,3.5,2.88,0.62,10350,"['Thriller', 'Drama', 'Action']",USA,https://letterboxd.com//film/rising-sun/
974,"Honey, I Blew Up the Kid",3.0,2.48,0.52,26657,"['Adventure', 'Family', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/honey-i-blew-up-the-kid/
975,Child's Play 2,3.5,3.19,0.31,83891,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/childs-play-2/
976,The Land Before Time,4.0,3.66,0.34,78307,"['Adventure', 'Family', 'Animation']",Ireland,https://letterboxd.com//film/the-land-before-time/
977,Operation Condor,4.0,3.49,0.51,9318,"['Thriller', 'Adventure', 'Action', 'Crime']",Hong Kong,https://letterboxd.com//film/operation-condor/
978,Jaws: The Revenge,2.0,1.58,0.42,30296,"['Adventure', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-the-revenge/
979,Hero and the Terror,2.0,2.56,-0.56,1527,"['Action', 'Thriller', 'Crime', 'Drama', 'Romance']",USA,https://letterboxd.com//film/hero-and-the-terror/
980,Kickboxer,3.5,3.15,0.35,22308,"['Thriller', 'Action', 'Drama']",USA,https://letterboxd.com//film/kickboxer/
981,Under Siege,3.5,3.05,0.45,31016,"['Action', 'Thriller']",France,https://letterboxd.com//film/under-siege/
982,In the Line of Fire,4.0,3.49,0.51,38529,"['Drama', 'Crime', 'Thriller', 'Action', 'Mystery']",USA,https://letterboxd.com//film/in-the-line-of-fire/
983,Cliffhanger,3.5,3.18,0.32,41517,"['Thriller', 'Adventure', 'Action']",France,https://letterboxd.com//film/cliffhanger/
984,Poltergeist III,3.0,2.45,0.55,11805,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
985,Tango & Cash,4.0,3.14,0.86,32265,"['Thriller', 'Adventure', 'Comedy', 'Action', 'Drama']",USA,https://letterboxd.com//film/tango-cash/
986,Project A: Part II,4.0,3.48,0.52,5841,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
987,Midnight Run,4.0,3.8,0.2,62312,"['Crime', 'Comedy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/midnight-run/
988,Dirty Dancing,2.0,3.62,-1.62,293807,"['Drama', 'Romance', 'Music']",USA,https://letterboxd.com//film/dirty-dancing/
989,Armour of God,4.0,3.3,0.7,10200,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/armour-of-god/
990,Jaws 3-D,2.0,1.77,0.23,32575,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
991,Police Story,5.0,4.0,1.0,69905,"['Action', 'Thriller', 'Crime']",Hong Kong,https://letterboxd.com//film/police-story/
992,The Evil Dead,4.0,3.66,0.34,323660,['Horror'],USA,https://letterboxd.com//film/the-evil-dead/
993,A Nightmare on Elm Street,5.0,3.73,1.27,379660,['Horror'],USA,https://letterboxd.com//film/a-nightmare-on-elm-street/
994,Five Element Ninjas,4.0,3.77,0.23,4702,['Action'],Hong Kong,https://letterboxd.com//film/five-element-ninjas/
995,Raiders of the Lost Ark,5.0,4.16,0.84,657858,"['Adventure', 'Action']",USA,https://letterboxd.com//film/raiders-of-the-lost-ark/
996,Evil Dead II,4.0,4.02,-0.02,250722,"['Horror', 'Comedy', 'Fantasy']",USA,https://letterboxd.com//film/evil-dead-ii/
997,Rocky III,4.0,3.44,0.56,138987,['Drama'],USA,https://letterboxd.com//film/rocky-iii/
998,Halloween II,3.5,3.16,0.34,133466,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/halloween-ii-1981/
999,Airplane II: The Sequel,3.5,2.93,0.57,21886,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
1000,Wings of Desire,3.0,4.3,-1.3,86157,"['Drama', 'Romance', 'Fantasy']",France,https://letterboxd.com//film/wings-of-desire/
1001,The Fly,4.0,3.98,0.02,257047,"['Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-fly-1986/
1002,Lethal Weapon,4.0,3.71,0.29,115557,"['Adventure', 'Crime', 'Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/lethal-weapon/
1003,Return of the Jedi,5.0,4.03,0.97,834419,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/return-of-the-jedi/
1004,Come and See,5.0,4.65,0.35,203866,"['War', 'Drama']",USSR,https://letterboxd.com//film/come-and-see/
1005,The Empire Strikes Back,5.0,4.4,0.6,1006599,"['Action', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/the-empire-strikes-back/
1006,Halloween,4.0,3.81,0.19,571820,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/halloween-1978/
1007,Top Gun,3.0,3.32,-0.32,517161,"['Drama', 'Adventure', 'Action']",USA,https://letterboxd.com//film/top-gun/
1008,The Shining,4.5,4.25,0.25,1400556,"['Horror', 'Thriller']",UK,https://letterboxd.com//film/the-shining/
1009,Star Wars,5.0,4.18,0.82,1129268,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1010,Apocalypse Now,3.5,4.44,-0.94,463740,"['Drama', 'War']",USA,https://letterboxd.com//film/apocalypse-now/
1011,Rocky IV,4.5,3.56,0.94,149882,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
1012,Drunken Master,4.5,3.75,0.75,31812,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/drunken-master/
1013,Friday the 13th,3.5,2.99,0.51,255470,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
1014,Rocky II,4.5,3.72,0.78,154947,['Drama'],USA,https://letterboxd.com//film/rocky-ii/
1015,Rocky,4.0,4.07,-0.07,408920,['Drama'],USA,https://letterboxd.com//film/rocky/
1016,Close Encounters of the Third Kind,3.5,3.84,-0.34,169632,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1017,The Conversation,3.0,4.17,-1.17,117456,"['Drama', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/the-conversation/
1018,Murder on the Orient Express,3.5,3.54,-0.04,48011,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1019,Suspiria,3.0,3.95,-0.95,301552,['Horror'],Italy,https://letterboxd.com//film/suspiria/
1020,Hearts and Minds,4.0,4.12,-0.12,4656,"['War', 'Documentary']",USA,https://letterboxd.com//film/hearts-and-minds/
1021,The Godfather: Part II,5.0,4.59,0.41,581059,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1022,The Terminator,4.5,3.89,0.61,446114,"['Thriller', 'Action', 'Science Fiction']",UK,https://letterboxd.com//film/the-terminator/
1023,Taxi Driver,3.5,4.18,-0.68,1037197,"['Drama', 'Crime']",USA,https://letterboxd.com//film/taxi-driver/
1024,Chinatown,4.5,4.29,0.21,251781,"['Thriller', 'Mystery', 'Crime', 'Drama']",USA,https://letterboxd.com//film/chinatown/
1025,Back to the Future,4.5,4.2,0.3,1079133,"['Comedy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/back-to-the-future/
1026,Jaws,4.5,3.98,0.52,720659,"['Adventure', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws/
1027,Clue,4.5,3.83,0.67,205611,"['Mystery', 'Crime', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/clue/
1028,E.T. the Extra-Terrestrial,4.0,3.85,0.15,579964,"['Science Fiction', 'Family', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
1029,Fearless Hyena 2,3.5,2.79,0.71,827,['Action'],Hong Kong,https://letterboxd.com//film/fearless-hyena-2/
1030,Poltergeist II: The Other Side,3.5,2.72,0.78,17206,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
1031,Fearless Hyena,4.0,3.43,0.57,3943,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1032,Murder by Death,4.0,3.35,0.65,19651,"['Comedy', 'Crime', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1033,Sudden Impact,3.5,3.27,0.23,18129,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
1034,Poltergeist,4.0,3.52,0.48,208531,['Horror'],USA,https://letterboxd.com//film/poltergeist/
1035,The Heavenly Kid,3.5,2.95,0.55,1785,"['Comedy', 'Romance', 'Fantasy']",USA,https://letterboxd.com//film/the-heavenly-kid/
1036,Into the Night,4.0,3.19,0.81,8168,"['Comedy', 'Thriller']",USA,https://letterboxd.com//film/into-the-night/
1037,The Big Brawl,3.5,2.87,0.63,2755,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
1038,Threads,3.5,4.1,-0.6,26755,"['Drama', 'War', 'Science Fiction']",Australia,https://letterboxd.com//film/threads/
1039,The Protector,2.5,2.89,-0.39,3269,"['Action', 'Thriller', 'Crime']",Hong Kong,https://letterboxd.com//film/the-protector/
1040,Jaws 2,3.0,2.71,0.29,50557,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1041,The Man Who Saw Tomorrow,3.5,3.13,0.37,257,"['Drama', 'Documentary']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
1042,Friday the 13th Part 2,3.0,2.99,0.01,107602,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
1043,Network,4.0,4.26,-0.26,107871,['Drama'],USA,https://letterboxd.com//film/network/
1044,Super Fuzz,3.5,3.01,0.49,2582,"['Science Fiction', 'Comedy', 'Action', 'Fantasy']",Spain,https://letterboxd.com//film/super-fuzz/
1045,New Fist of Fury,3.5,2.93,0.57,931,"['Action', 'Drama']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1046,The Exorcist,3.0,3.99,-0.99,492210,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1047,Beverly Hills Cop,4.5,3.6,0.9,107560,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
1048,Trading Places,4.0,3.61,0.39,72966,['Comedy'],USA,https://letterboxd.com//film/trading-places/
1049,First Blood,3.5,3.8,-0.3,155678,"['War', 'Action', 'Adventure', 'Thriller']",USA,https://letterboxd.com//film/first-blood/
1050,Project A,4.5,3.67,0.83,11843,"['Action', 'Adventure', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a/
1051,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,418757,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
1052,Superman,3.5,3.67,-0.17,111088,"['Action', 'Adventure', 'Science Fiction']",Switzerland,https://letterboxd.com//film/superman/
1053,Cobra,3.5,2.97,0.53,38192,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/cobra-1986/
1054,Airplane!,4.0,3.84,0.16,288617,['Comedy'],USA,https://letterboxd.com//film/airplane/
1055,Commando,4.0,3.38,0.62,70368,"['Adventure', 'Action', 'Thriller']",USA,https://letterboxd.com//film/commando/
1056,Alien,3.0,4.28,-1.28,773933,"['Horror', 'Science Fiction']",USA,https://letterboxd.com//film/alien/
1057,The Thing,5.0,4.35,0.65,552103,"['Mystery', 'Science Fiction', 'Horror']",Canada,https://letterboxd.com//film/the-thing/
1058,The Karate Kid,3.5,3.73,-0.23,228348,"['Action', 'Family', 'Drama']",USA,https://letterboxd.com//film/the-karate-kid/
1059,The Lady Vanishes,3.5,3.09,0.41,947,"['Romance', 'Comedy', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1060,The Jungle Book,4.0,3.66,0.34,185418,"['Family', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/the-jungle-book/
1061,Psycho,4.5,4.33,0.17,646770,"['Thriller', 'Horror', 'Drama']",USA,https://letterboxd.com//film/psycho/
1062,Rear Window,5.0,4.37,0.63,399653,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/rear-window/
1063,Fist of Fury,4.0,3.61,0.39,28955,"['Action', 'Thriller', 'Drama']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
1064,2001: A Space Odyssey,4.0,4.31,-0.31,703639,"['Adventure', 'Mystery', 'Science Fiction']",UK,https://letterboxd.com//film/2001-a-space-odyssey/
1065,Eyes Without a Face,4.0,3.93,0.07,83871,"['Drama', 'Thriller', 'Horror']",France,https://letterboxd.com//film/eyes-without-a-face/
1066,Night and Fog,5.0,4.48,0.52,31079,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1067,The Godfather,4.5,4.56,-0.06,1072599,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1068,Fahrenheit 451,3.5,3.5,0.0,22215,"['Science Fiction', 'Drama']",UK,https://letterboxd.com//film/fahrenheit-451/
1069,The Way of the Dragon,4.0,3.55,0.45,24848,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
1070,The Seventh Seal,4.0,4.34,-0.34,198990,"['Fantasy', 'Drama']",Sweden,https://letterboxd.com//film/the-seventh-seal/
1071,The Consequences of Feminism,3.5,3.73,-0.23,5338,['Comedy'],France,https://letterboxd.com//film/the-consequences-of-feminism/
1072,Nosferatu,3.5,3.89,-0.39,149144,"['Fantasy', 'Horror']",Germany,https://letterboxd.com//film/nosferatu/
1073,To Kill a Mockingbird,3.5,4.08,-0.58,144405,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
1074,In the Heat of the Night,3.0,4.01,-1.01,51113,"['Mystery', 'Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1075,Paths of Glory,3.5,4.45,-0.95,158260,"['War', 'Drama']",USA,https://letterboxd.com//film/paths-of-glory/
1076,The Great Dictator,4.0,4.3,-0.3,102044,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1077,The Big Shave,3.5,3.59,-0.09,31172,['Horror'],USA,https://letterboxd.com//film/the-big-shave/
1078,Dr. Jekyll and Mr. Mouse,4.0,3.79,0.21,1653,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1079,The Invisible Mouse,4.0,3.63,0.37,1025,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/the-invisible-mouse/
1080,Cue Ball Cat,4.0,3.64,0.36,925,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1081,12 Angry Men,4.5,4.62,-0.12,514498,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1082,Sanders of the River,0.5,2.93,-2.43,348,"['Adventure', 'Drama']",UK,https://letterboxd.com//film/sanders-of-the-river/
1083,Heavenly Puss,4.0,3.92,0.08,1501,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/heavenly-puss/
1084,"The Good, the Bad and the Ugly",4.5,4.49,0.01,312944,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1085,Romeo and Juliet,2.5,3.51,-1.01,27979,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
