,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
971,The Land Before Time,3.5,3.65,-0.15,72646,"['Animation', 'Adventure', 'Family']",USA,https://letterboxd.com//film/the-land-before-time/
972,Jaws: The Revenge,2.0,1.58,0.42,28303,"['Horror', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/jaws-the-revenge/
973,The Fly II,3.0,2.7,0.3,12101,"['Horror', 'Science Fiction']",Canada,https://letterboxd.com//film/the-fly-ii/
974,Project A,4.5,3.67,0.83,11153,"['Comedy', 'Action', 'Adventure']",Hong Kong,https://letterboxd.com//film/project-a/
975,The Protector,3.0,2.88,0.12,3068,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/the-protector/
976,The Man Who Saw Tomorrow,4.0,3.13,0.87,232,"['Documentary', 'Drama']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
977,E.T. the Extra-Terrestrial,4.5,3.85,0.65,530518,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/et-the-extra-terrestrial/
978,Evil Dead II,4.0,4.02,-0.02,223950,"['Fantasy', 'Comedy', 'Horror']",USA,https://letterboxd.com//film/evil-dead-ii/
979,Rocky IV,4.5,3.54,0.96,138099,['Drama'],USA,https://letterboxd.com//film/rocky-iv/
980,Friday the 13th Part 2,3.0,3.01,-0.01,88515,['Horror'],USA,https://letterboxd.com//film/friday-the-13th-part-2/
981,Project A: Part II,4.0,3.48,0.52,5479,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
982,Commando,4.0,3.37,0.63,66109,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/commando/
983,Jaws 3-D,2.0,1.78,0.22,30399,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/jaws-3-d/
984,The Big Brawl,3.5,2.86,0.64,2579,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
985,Friday the 13th,3.5,3.04,0.46,198332,['Horror'],USA,https://letterboxd.com//film/friday-the-13th/
986,Poltergeist III,3.0,2.45,0.55,10887,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
987,Airplane II: The Sequel,3.5,2.93,0.57,20592,['Comedy'],USA,https://letterboxd.com//film/airplane-ii-the-sequel/
988,Child's Play,4.0,3.3,0.7,160337,['Horror'],USA,https://letterboxd.com//film/childs-play/
989,Sudden Impact,4.0,3.26,0.74,17021,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/sudden-impact/
990,Beverly Hills Cop,4.5,3.6,0.9,99098,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
991,Trading Places,4.0,3.61,0.39,67116,['Comedy'],USA,https://letterboxd.com//film/trading-places/
992,Drunken Master,4.5,3.74,0.76,29635,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/drunken-master/
993,The Way of the Dragon,4.0,3.55,0.45,22817,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
994,Fist of Fury,4.0,3.61,0.39,26818,"['Drama', 'Thriller', 'Action']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
995,In the Heat of the Night,3.5,4.0,-0.5,47870,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
996,Psycho,4.5,4.33,0.17,583697,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
997,Apocalypse Now,3.5,4.44,-0.94,423302,"['War', 'Drama']",USA,https://letterboxd.com//film/apocalypse-now/
998,Suspiria,3.0,3.96,-0.96,263873,['Horror'],Italy,https://letterboxd.com//film/suspiria/
999,12 Angry Men,4.5,4.62,-0.12,461179,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1000,The Exorcist,3.0,3.99,-0.99,398655,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1001,The Jungle Book,4.0,3.65,0.35,170706,"['Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/the-jungle-book/
1002,Superman,3.5,3.66,-0.16,104445,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/superman/
1003,Paths of Glory,3.5,4.45,-0.95,144159,"['Drama', 'War']",USA,https://letterboxd.com//film/paths-of-glory/
1004,The Great Dictator,4.0,4.3,-0.3,94714,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1005,The Godfather,5.0,4.56,0.44,973526,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1006,Rear Window,5.0,4.37,0.63,367541,"['Mystery', 'Thriller']",USA,https://letterboxd.com//film/rear-window/
1007,Murder by Death,4.0,3.35,0.65,18484,"['Thriller', 'Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-by-death/
1008,"The Good, the Bad and the Ugly",4.5,4.5,0.0,285733,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
1009,Star Wars,5.0,4.18,0.82,1037908,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1010,The Godfather: Part II,5.0,4.59,0.41,529869,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-godfather-part-ii/
1011,Rocky,4.0,4.06,-0.06,370760,"['Romance', 'Drama']",USA,https://letterboxd.com//film/rocky/
1012,Close Encounters of the Third Kind,3.5,3.84,-0.34,158886,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1013,Chinatown,4.5,4.29,0.21,232852,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/chinatown/
1014,Jaws,4.5,3.99,0.51,654376,"['Thriller', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/jaws/
1015,Murder on the Orient Express,3.5,3.53,-0.03,43825,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1016,The Invisible Mouse,4.0,3.61,0.39,927,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/the-invisible-mouse/
1017,Sanders of the River,0.5,2.95,-2.45,323,"['Drama', 'Adventure']",UK,https://letterboxd.com//film/sanders-of-the-river/
1018,Cue Ball Cat,4.0,3.63,0.37,851,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1019,Fearless Hyena,4.0,3.42,0.58,3659,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/fearless-hyena/
1020,Eyes Without a Face,4.0,3.94,0.06,75201,"['Thriller', 'Horror', 'Drama']",France,https://letterboxd.com//film/eyes-without-a-face/
1021,Heavenly Puss,4.0,3.87,0.13,1341,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/heavenly-puss/
1022,Dr. Jekyll and Mr. Mouse,4.0,3.77,0.23,1505,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1023,Night and Fog,5.0,4.47,0.53,29108,"['Documentary', 'War']",France,https://letterboxd.com//film/night-and-fog/
1024,Halloween,4.0,3.83,0.17,492737,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/halloween-1978/
1025,Jaws 2,3.0,2.72,0.28,46745,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1026,Network,4.0,4.26,-0.26,99668,['Drama'],USA,https://letterboxd.com//film/network/
1027,New Fist of Fury,3.5,2.94,0.56,828,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1028,Hearts and Minds,4.0,4.11,-0.11,4385,"['Documentary', 'War']",USA,https://letterboxd.com//film/hearts-and-minds/
1029,The Conversation,2.5,4.17,-1.67,109007,"['Mystery', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-conversation/
1030,Romeo and Juliet,2.5,3.5,-1.0,26034,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1031,The Lady Vanishes,3.5,3.1,0.4,892,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
1032,To Kill a Mockingbird,3.0,4.08,-1.08,134029,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
