,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
971,The Big Brawl,3.5,2.86,0.64,2567,"['Comedy', 'Action']",Hong Kong,https://letterboxd.com//film/the-big-brawl/
972,The Lady Vanishes,3.5,3.1,0.4,889,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/the-lady-vanishes-1979/
973,Poltergeist,4.0,3.52,0.48,186117,['Horror'],USA,https://letterboxd.com//film/poltergeist/
974,Jaws: The Revenge,2.0,1.58,0.42,28221,"['Horror', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/jaws-the-revenge/
975,The Heavenly Kid,3.5,2.95,0.55,1704,"['Fantasy', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-heavenly-kid/
976,The Protector,3.0,2.89,0.11,3059,"['Adventure', 'Action', 'Crime', 'Comedy', 'Drama']",Hong Kong,https://letterboxd.com//film/the-protector/
977,Cobra,3.5,2.96,0.54,35931,"['Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/cobra-1986/
978,Coming to America,4.5,3.52,0.98,129395,"['Romance', 'Comedy']",USA,https://letterboxd.com//film/coming-to-america/
979,Hero and the Terror,2.0,2.59,-0.59,1438,"['Romance', 'Drama', 'Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/hero-and-the-terror/
980,Lethal Weapon,4.0,3.71,0.29,107784,"['Comedy', 'Thriller', 'Adventure', 'Crime', 'Action']",USA,https://letterboxd.com//film/lethal-weapon/
981,Indiana Jones and the Temple of Doom,4.5,3.62,0.88,387712,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-temple-of-doom/
982,Poltergeist III,3.0,2.44,0.56,10863,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-iii/
983,Back to the Future,4.5,4.2,0.3,976492,"['Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/back-to-the-future/
984,Trading Places,4.0,3.61,0.39,66984,['Comedy'],USA,https://letterboxd.com//film/trading-places/
985,Beverly Hills Cop,4.5,3.6,0.9,98833,"['Crime', 'Action', 'Comedy']",USA,https://letterboxd.com//film/beverly-hills-cop/
986,The Man Who Saw Tomorrow,4.0,3.13,0.87,230,"['Documentary', 'Drama']",USA,https://letterboxd.com//film/the-man-who-saw-tomorrow/
987,Poltergeist II: The Other Side,3.5,2.73,0.77,15753,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/poltergeist-ii-the-other-side/
988,Commando,4.0,3.37,0.63,65940,"['Adventure', 'Thriller', 'Action']",USA,https://letterboxd.com//film/commando/
989,Project A: Part II,4.0,3.48,0.52,5466,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/project-a-part-ii/
990,Into the Night,4.0,3.19,0.81,7739,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA,https://letterboxd.com//film/into-the-night/
991,The Karate Kid,3.5,3.72,-0.22,209000,"['Family', 'Drama', 'Action']",USA,https://letterboxd.com//film/the-karate-kid/
992,Suspiria,3.0,3.96,-0.96,262885,['Horror'],Italy,https://letterboxd.com//film/suspiria/
993,Eyes Without a Face,4.0,3.94,0.06,75011,"['Thriller', 'Horror', 'Drama']",France,https://letterboxd.com//film/eyes-without-a-face/
994,To Kill a Mockingbird,3.0,4.08,-1.08,133721,['Drama'],USA,https://letterboxd.com//film/to-kill-a-mockingbird/
995,"The Good, the Bad and the Ugly",4.5,4.49,0.01,284730,['Western'],USA,https://letterboxd.com//film/the-good-the-bad-and-the-ugly/
996,Network,4.0,4.26,-0.26,99361,['Drama'],USA,https://letterboxd.com//film/network/
997,Fist of Fury,4.0,3.61,0.39,26724,"['Drama', 'Thriller', 'Action']",Hong Kong,https://letterboxd.com//film/fist-of-fury/
998,The Godfather: Part II,5.0,4.59,0.41,527876,"['Drama', 'Crime']",USA,https://letterboxd.com//film/the-godfather-part-ii/
999,The Great Dictator,4.0,4.3,-0.3,94456,"['War', 'Comedy']",USA,https://letterboxd.com//film/the-great-dictator/
1000,Drunken Master,4.5,3.74,0.76,29575,"['Action', 'Comedy']",Hong Kong,https://letterboxd.com//film/drunken-master/
1001,Halloween,4.0,3.83,0.17,491225,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/halloween-1978/
1002,Rocky,4.0,4.06,-0.06,369319,"['Romance', 'Drama']",USA,https://letterboxd.com//film/rocky/
1003,Hearts and Minds,4.0,4.11,-0.11,4373,"['Documentary', 'War']",USA,https://letterboxd.com//film/hearts-and-minds/
1004,Psycho,4.5,4.33,0.17,581993,"['Drama', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/psycho/
1005,Paths of Glory,3.5,4.45,-0.95,143573,"['Drama', 'War']",USA,https://letterboxd.com//film/paths-of-glory/
1006,In the Heat of the Night,3.5,4.0,-0.5,47644,"['Thriller', 'Crime', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/in-the-heat-of-the-night/
1007,The Exorcist,3.0,3.99,-0.99,397066,['Horror'],USA,https://letterboxd.com//film/the-exorcist/
1008,Close Encounters of the Third Kind,3.5,3.83,-0.33,158448,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/close-encounters-of-the-third-kind/
1009,Jaws,4.5,3.99,0.51,651923,"['Thriller', 'Horror', 'Adventure']",USA,https://letterboxd.com//film/jaws/
1010,The Godfather,5.0,4.56,0.44,969725,"['Crime', 'Drama']",USA,https://letterboxd.com//film/the-godfather/
1011,The Jungle Book,4.0,3.65,0.35,170170,"['Adventure', 'Animation', 'Family']",USA,https://letterboxd.com//film/the-jungle-book/
1012,Night and Fog,5.0,4.47,0.53,29044,"['War', 'Documentary']",France,https://letterboxd.com//film/night-and-fog/
1013,Star Wars,5.0,4.18,0.82,1034555,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars/
1014,Chinatown,4.5,4.29,0.21,232127,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/chinatown/
1015,The Conversation,2.5,4.17,-1.67,108745,"['Mystery', 'Drama', 'Crime']",USA,https://letterboxd.com//film/the-conversation/
1016,Dr. Jekyll and Mr. Mouse,4.0,3.76,0.24,1498,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/dr-jekyll-and-mr-mouse/
1017,Cue Ball Cat,4.0,3.63,0.37,845,['Animation'],USA,https://letterboxd.com//film/cue-ball-cat/
1018,Heavenly Puss,4.0,3.87,0.13,1331,"['Animation', 'Comedy']",USA,https://letterboxd.com//film/heavenly-puss/
1019,New Fist of Fury,3.5,2.95,0.55,814,"['Drama', 'Action']",Hong Kong,https://letterboxd.com//film/new-fist-of-fury/
1020,Rear Window,5.0,4.37,0.63,366390,"['Thriller', 'Mystery']",USA,https://letterboxd.com//film/rear-window/
1021,Murder by Death,4.0,3.35,0.65,18438,"['Thriller', 'Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-by-death/
1022,The Invisible Mouse,4.0,3.61,0.39,923,"['Comedy', 'Animation']",USA,https://letterboxd.com//film/the-invisible-mouse/
1023,12 Angry Men,4.5,4.62,-0.12,459201,['Drama'],USA,https://letterboxd.com//film/12-angry-men/
1024,Sanders of the River,0.5,2.95,-2.45,323,"['Drama', 'Adventure']",UK,https://letterboxd.com//film/sanders-of-the-river/
1025,Murder on the Orient Express,3.5,3.53,-0.03,43703,"['Drama', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/murder-on-the-orient-express/
1026,Jaws 2,3.0,2.72,0.28,46585,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/jaws-2/
1027,Superman,3.5,3.66,-0.16,104158,"['Action', 'Adventure', 'Science Fiction']",UK,https://letterboxd.com//film/superman/
1028,Romeo and Juliet,2.5,3.5,-1.0,25981,"['Drama', 'Romance']",Italy,https://letterboxd.com//film/romeo-and-juliet-1968/
1029,The Way of the Dragon,4.0,3.55,0.45,22738,"['Action', 'Crime']",Hong Kong,https://letterboxd.com//film/the-way-of-the-dragon/
